,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
22,Puericultura,Ofertas y promociones,"
Pants Dodot T7 (17+ kg) 46 ud.","
 46 Ud. |
0,43 €/ud",,"
20,15 €","
19,99 €",3x2,https://www.carrefour.es/supermercado/pants-dodot-t7-17-kg-46-ud-dodot-pants/R-VC4AECOMM-497350/p?prtId=cat20050
23,Puericultura,Ofertas y promociones,"
Pañales Dodot Sensitive Extra Talla 5 (12-17 kg) 48 ud.","
 48 Ud. |
0,47 €/ud","22,45 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/panales-dodot-sensitive-extra-talla-5-12-17-kg-48-ud-dodot-sensitive-extra/R-prod1000505/p?prtId=cat20050
24,Alimentación infantil,Bio en Pañales y Toallitas,"
Sidra ecológica Maeloc achampanada extra botella 75 cl.","
 75 Cl. |
1,99 €/ud","1,99 €",,,,https://www.carrefour.es/supermercado/sidra-ecologica-maeloc-achampanada-extra-botella-75-cl-maeloc/R-751102609/p?prtId=cat20026
25,Alimentación infantil,Bio en Pañales y Toallitas,"
Sidra Ecológica Menendez natural 70 cl.","
 70 Cl. |
2,60 €/ud","2,60 €",,,,https://www.carrefour.es/supermercado/sidra-ecologica-menendez-natural-70-cl-menendez/R-prod780683/p?prtId=cat20026
26,Alimentación infantil,Bio en Pañales y Toallitas,"
Sidra ecológica Maeloc achampanada dulce botella 75 cl.","
 75 Cl. |
2,00 €/ud","2,00 €",,,,https://www.carrefour.es/supermercado/sidra-ecologica-maeloc-achampanada-dulce-botella-75-cl-maeloc/R-763502536/p?prtId=cat20026
27,Alimentación infantil,Bio en Pañales y Toallitas,"
Sidra Bereziartua 75 cl.","
 75 Cl. |
3,35 €/ud","3,35 €",,,,https://www.carrefour.es/supermercado/sidra-bereziartua-75-cl-bereziartua/R-prod750112/p?prtId=cat20026
28,Puericultura,Pañales Huggies,"
Pants Pull-Ups niña Huggies T5 (13-18 kg) 34 ud.","
 34 Ud. |
0,32 €/ud",,"
11,20 €","
10,99 €",2x1 Acumulación,https://www.carrefour.es/supermercado/pants-pull-ups-nina-huggies-t5-13-18-kg-34-ud-pull-ups/R-VC4AECOMM-555590/p
29,Puericultura,Pañales Huggies,"
Pants Pull-Ups niño Huggies T5 (12-17 kg) 34 ud.","
 34 Ud. |
0,32 €/ud",,"
11,20 €","
10,99 €",2x1 Acumulación,https://www.carrefour.es/supermercado/pants-pull-ups-nino-huggies-t5-12-17-kg-34-ud-pull-ups/R-VC4AECOMM-555588/p
30,Puericultura,Pañales Huggies,"
Pants Pull-Ups niña Huggies T4 (8-12 kg) 36 ud.","
 36 Ud. |
0,31 €/ud",,"
11,20 €","
10,99 €",2x1 Acumulación,https://www.carrefour.es/supermercado/pants-pull-ups-nina-huggies-t4-8-12-kg-36-ud-pull-ups/R-VC4AECOMM-555585/p
31,Puericultura,Pañales Huggies,"
Pants Huggies Pull-Ups niño T4 (8-12 kg) 36 ud.","
 36 Ud. |
0,31 €/ud",,"
11,20 €","
10,99 €",2x1 Acumulación,https://www.carrefour.es/supermercado/pants-huggies-pull-ups-nino-t4-8-12-kg-36-ud-pull-ups/R-VC4AECOMM-555594/p
32,Puericultura,Bio en Pañales y Toallitas,"
Toallitas para bebé sin perfume ecológicas Carrefour Bio 64 ud.","
 64 Ud. |
0,03 €/ud","2,05 €",,,,https://www.carrefour.es/supermercado/toallitas-para-bebe-sin-perfume-ecologicas-carrefour-bio-64-ud-carrefour-baby/R-prod500066/p?prtId=cat20050
33,Puericultura,Bio en Pañales y Toallitas,"
Pañales ecológicos Carrefour Baby Talla 5 junior (11-25 Kg) 24 ud.","
 24 Ud. |
0,30 €/ud","7,10 €",,,,https://www.carrefour.es/supermercado/panales-ecologicos-carrefour-baby-talla-5-junior-11-25-kg-24-ud-carrefour-baby/R-prod1040218/p?prtId=cat20050
34,Puericultura,Bio en Pañales y Toallitas,"
Pañales ecológicos Carrefour Baby Talla 4 maxi (7-18 Kg) 28 ud.","
 28 Ud. |
0,25 €/ud","7,10 €",,,,https://www.carrefour.es/supermercado/panales-ecologicos-carrefour-baby-talla-4-maxi-7-18-kg-28-ud-carrefour-baby/R-prod1040220/p?prtId=cat20050
35,Puericultura,Bio en Pañales y Toallitas,"
Pants soft & eco-friendly ecológico My Carrefour Baby T5 (12-18 kg) 18 ud.","
 18 Ud. |
0,34 €/ud","6,10 €",,,,https://www.carrefour.es/supermercado/pants-soft-eco-friendly-ecologico-my-carrefour-baby-t5-12-18-kg-18-ud-crf-baby/R-VC4AECOMM-512780/p?prtId=cat20050
36,Puericultura,Bio en Pañales y Toallitas,"
Pants soft & eco-friendly ecológico My Carrefour Baby T4 (8-15 kg) 20 ud.","
 20 Ud. |
0,30 €/ud","6,10 €",,,,https://www.carrefour.es/supermercado/pants-soft-eco-friendly-ecologico-my-carrefour-baby-t4-8-15-kg-20-ud-crf-baby/R-VC4AECOMM-512789/p?prtId=cat20050
37,Puericultura,Bio en Pañales y Toallitas,"
Pants soft & eco-friendly ecológico My Carrefour Baby T6 (+16 kg) 16 ud.","
 16 Ud. |
0,38 €/ud","6,10 €",,,,https://www.carrefour.es/supermercado/pants-soft-eco-friendly-ecologico-my-carrefour-baby-t6-16-kg-16-ud-crf-baby/R-VC4AECOMM-512784/p?prtId=cat20050
38,Puericultura,Bio en Pañales y Toallitas,"
Pañales ecológicos Carrefour Baby Talla 3 Mini (4-9 Kg) 30 ud.","
 30 Ud. |
0,24 €/ud","7,10 €",,,,https://www.carrefour.es/supermercado/panales-ecologicos-carrefour-baby-talla-3-mini-4-9-kg-30-ud-carrefour-baby/R-prod1040124/p?prtId=cat20050
39,Puericultura,"Baberos, Protegecamas y bolsas para pañales","
Protector Absorbente Carrefour Baby10 ud.","
 10 Ud. |
0,33 €/ud","3,30 €",,,,https://www.carrefour.es/supermercado/protector-absorbente-carrefour-baby10-ud-carrefour-baby/R-521010863/p
40,Puericultura,"Baberos, Protegecamas y bolsas para pañales","
Protector absorbente Sabanindas Extra 60x90cm 20 ud.","
 20 Ud. |
0,49 €/ud","9,80 €",,,,https://www.carrefour.es/supermercado/protector-absorbente-sabanindas-extra-60x90cm-20-ud-sabanindas/R-590507744/p
41,Puericultura,"Baberos, Protegecamas y bolsas para pañales","
Bolsa para Pañal Carrefour Baby 50 ud.","
 50 Ud. |
0,03 €/ud","1,68 €",,,,https://www.carrefour.es/supermercado/bolsa-para-panal-carrefour-baby-50-ud-carrefour-baby/R-521010845/p
42,Puericultura,"Baberos, Protegecamas y bolsas para pañales","
Protector Absorbente Sabanindas Extra 60x60cm 20 ud.","
 20 Ud. |
0,43 €/ud","8,65 €",,,,https://www.carrefour.es/supermercado/protector-absorbente-sabanindas-extra-60x60cm-20-ud-sabanindas/R-590507742/p
43,Puericultura,"Baberos, Protegecamas y bolsas para pañales","
Protegecamas Infantil Carrefour Baby 10 ud.","
 10 Ud. |
0,50 €/ud","4,95 €",,,,https://www.carrefour.es/supermercado/protegecamas-infantil-carrefour-baby-10-ud-carrefour-baby/R-576901520/p
44,Puericultura,"Baberos, Protegecamas y bolsas para pañales","
Protector de cama 80 x 180 cms Sabanindas 20 ud.","
 20 Ud. |
0,66 €/ud","13,15 €",,,,https://www.carrefour.es/supermercado/protector-de-cama-80-x-180-cms-sabanindas-20-ud-sabanindas/R-590511598/p
45,Puericultura,"Baberos, Protegecamas y bolsas para pañales","
Protector de cama DryNites 7 ud.","
 7 Ud. |
0,97 €/ud","6,80 €",,,,https://www.carrefour.es/supermercado/protector-de-cama-drynites-7-ud-huggies/R-529039444/p
46,Puericultura,Pañales de Noche,"
Bragapañal noche Carrefour Kids Talla 4-7 años (17-30 Kg) 15 uds","
 15 Ud. |
0,66 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/bragapanal-noche-carrefour-kids-talla-4-7-anos-17-30-kg-15-uds-carrefour/R-551303185/p
47,Puericultura,Pañales de Noche,"
Ropa interior absorbente niño noche DryNites 4-7 años (17kg-30 kg.) 16 ud.","
 16 Ud. |
0,75 €/ud","11,95 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/ropa-interior-absorbente-nino-noche-drynites-4-7-anos-17kg-30-kg-16-ud-drynites/R-521036779/p
48,Puericultura,Pañales de Noche,"
Ropa interior absorbente niño noche DryNites 8-15 años (27kg-57 kg.) 13 ud.","
 13 Ud. |
0,92 €/ud","11,95 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/ropa-interior-absorbente-nino-noche-drynites-8-15-anos-27kg-57-kg-13-ud-drynites/R-521036775/p
49,Puericultura,Pañales de Noche,"
Ropa interior absorbente niña noche DryNites 4-7 años (17kg-30 kg.) 16 ud.","
 16 Ud. |
0,75 €/ud","11,95 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/ropa-interior-absorbente-nina-noche-drynites-4-7-anos-17kg-30-kg-16-ud-drynites/R-521036777/p
50,Puericultura,Pañales de Noche,"
Ropa interior absorbente niño noche DryNites 3-5 años (16kg-23 kg.) 16 ud.","
 16 Ud. |
0,75 €/ud","11,95 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/ropa-interior-absorbente-nino-noche-drynites-3-5-anos-16kg-23-kg-16-ud-huggies/R-641402056/p
51,Puericultura,Pañales de Noche,"
Pants noche Carrefour Kids Talla 8-15 años (27-57 Kg) 12 ud.","
 12 Ud. |
0,83 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/pants-noche-carrefour-kids-talla-8-15-anos-27-57-kg-12-ud-carrefour/R-551303187/p
52,Puericultura,Pañales de Noche,"
Ropa interior absorbente niña noche DryNites 8-15 años (27kg-57 kg.) 13 ud.","
 13 Ud. |
0,92 €/ud","11,95 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/ropa-interior-absorbente-nina-noche-drynites-8-15-anos-27kg-57-kg-13-ud-drynites/R-521036781/p
53,Puericultura,Pañales de Noche,"
Ropa interior absorbente niña noche DryNites 3-5 años (16kg-23 kg.) 16 ud","
 16 Ud. |
0,75 €/ud","11,95 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/ropa-interior-absorbente-nina-noche-drynites-3-5-anos-16kg-23-kg-16-ud-huggies/R-641402050/p
54,Carnicería,Bio en Pañales y Toallitas,"
Picada de vacuno ecológico Carrefour Bio 400 g","
 400 G |
9,62 €/kg","3,85 €",,,,https://www.carrefour.es/supermercado/picada-de-vacuno-ecologico-carrefour-bio-400-g-carrefour-bio/R-prod1070058/p?prtId=cat20018
55,Carnicería,Bio en Pañales y Toallitas,"
Hamburguesa de vacuno ecológica sin gluten y sin lactosa Carrefour Bio 2x120 g","
 240 G |
9,96 €/kg","2,39 €",,,,https://www.carrefour.es/supermercado/hamburguesa-de-vacuno-ecologica-sin-gluten-y-sin-lactosa-carrefour-bio-2x120-g-carrefour-bio/R-prod1070059/p?prtId=cat20018
56,Carnicería,Bio en Pañales y Toallitas,"
Carpaccio de vacuno ecológico Carrefour Bio 120 g aprox","
 120 G Aprox |
24,92 €/kg","2,99 €",,,,https://www.carrefour.es/supermercado/carpaccio-de-vacuno-ecologico-carrefour-bio-120-g-aprox-carrefour-bio/R-VC4AECOMM-477312/p?prtId=cat20018
57,Carnicería,Bio en Pañales y Toallitas,"
Filete 1ªA de añojo ecológico Carrefour Bio 500 g aprox","
 Envase De  500.0 G. Aprox |
14,99 €/kg","7,49 €",,,,https://www.carrefour.es/supermercado/filete-1-a-de-anojo-ecologico-carrefour-bio-500-g-aprox-carrefour-bio/R-prod1070057/p?prtId=cat20018
58,Carnicería,Bio en Pañales y Toallitas,"
Estofado de añojo ecológico Carrefour Bio 500 g aprox","
 Envase De  500.0 G. Aprox |
11,90 €/kg","5,95 €",,,,https://www.carrefour.es/supermercado/estofado-de-anojo-ecologico-carrefour-bio-500-g-aprox-carrefour-bio/R-prod1070055/p?prtId=cat20018
59,Carnicería,Bio en Pañales y Toallitas,"
Entrecot de añojo ecológico Carrefour Bio 500 g aprox","
 Envase De  500.0 G. Aprox |
19,99 €/kg","9,99 €",,,,https://www.carrefour.es/supermercado/entrecot-de-anojo-ecologico-carrefour-bio-500-g-aprox-carrefour-bio/R-prod1070056/p?prtId=cat20018
60,Carnicería,Bio en Pañales y Toallitas,"
Solomillo de añojo ecológico Carrefour Bio 300 g aprox","
 Envase De  300.0 G. Aprox |
38,90 €/kg","11,67 €",,,,https://www.carrefour.es/supermercado/solomillo-de-anojo-ecologico-carrefour-bio-300-g-aprox-carrefour-bio/R-prod1070051/p?prtId=cat20018
61,Carnicería,Bio en Pañales y Toallitas,"
Pechuga de pollo fileteada ecológica Carrefour Bio 400 g","
 400 G 400.0 G. Aprox |
20,49 €/kg","8,20 €",,,,https://www.carrefour.es/supermercado/pechuga-de-pollo-fileteada-ecologica-carrefour-bio-400-g-carrefour/R-fprod1310074/p?prtId=cat20018
62,Carnicería,Bio en Pañales y Toallitas,"
Pechuga de pollo ecológica Carrefour Bio 400 g","
 400 G 400.0 G. Aprox |
19,95 €/kg","7,98 €",,,,https://www.carrefour.es/supermercado/pechuga-de-pollo-ecologica-carrefour-bio-400-g-carrefour/R-fprod1310075/p?prtId=cat20018
63,Carnicería,Bio en Pañales y Toallitas,"
Jamoncito de pollo ecológico Carrefour Bio 320 g","
 320 G 320.0 G. Aprox |
10,90 €/kg","3,49 €",,,,https://www.carrefour.es/supermercado/jamoncito-de-pollo-ecologico-carrefour-bio-320-g-carrefour/R-fprod1310073/p?prtId=cat20018
64,Carnicería,Bio en Pañales y Toallitas,"
Escalope de pollo ecológico Carrefour Bio 220 g","
 220 G 220.0 G. Aprox |
11,90 €/kg","2,62 €",,,,https://www.carrefour.es/supermercado/escalope-de-pollo-ecologico-carrefour-bio-220-g-carrefour/R-fprod1310076/p?prtId=cat20018
65,Carnicería,Bio en Pañales y Toallitas,"
Preparado de carne picada de pollo ecológica Carrefour Bio 320 g","
 320 G |
16,56 €/kg","5,30 €",,,,https://www.carrefour.es/supermercado/preparado-de-carne-picada-de-pollo-ecologica-carrefour-bio-320-g-carrefour/R-fprod1310026/p?prtId=cat20018
66,Carnicería,Bio en Pañales y Toallitas,"
Hamburguesa de pollo ecológica Carrefour Bio 2x115 g","
 230 G |
18,70 €/kg","4,30 €",,,,https://www.carrefour.es/supermercado/hamburguesa-de-pollo-ecologica-carrefour-bio-2x115-g-carrefour/R-fprod1310003/p?prtId=cat20018
67,Carnicería,Bio en Pañales y Toallitas,"
Muslo de pollo ecológico Carrefour Bio 340 g","
 340 G 340.0 G. Aprox |
9,90 €/kg","3,37 €",,,,https://www.carrefour.es/supermercado/muslo-de-pollo-ecologico-carrefour-bio-340-g-carrefour/R-fprod1310071/p?prtId=cat20018
68,Carnicería,Bio en Pañales y Toallitas,"
Pollo limpio entero ecológico Carrefour Bio 1,6 Kg aprox","
 1,6 Kg 1600.0 G. Aprox |
9,25 €/kg","14,80 €",,,,https://www.carrefour.es/supermercado/pollo-limpio-entero-ecologico-carrefour-bio-1-6-kg-aprox-carrefour/R-fprod1310077/p?prtId=cat20018
69,Carnicería,Bio en Pañales y Toallitas,"
Ala de pollo s/punta ecológica Carrefour Bio 320 g","
 320 G 320.0 G. Aprox |
9,90 €/kg","3,17 €",,,,https://www.carrefour.es/supermercado/ala-de-pollo-s-punta-ecologica-carrefour-bio-320-g-carrefour/R-fprod1310072/p?prtId=cat20018
70,Licores y Cremas,Bio en Pañales y Toallitas,"
Limpiador de biberones y tetinas ecológico Frosch 500 ml.","
 500 Ml. |
5,70 €/100 ml","2,85 €",,,,https://www.carrefour.es/supermercado/limpiador-de-biberones-y-tetinas-ecologico-frosch-500-ml-frosch/R-826004689/p?prtId=cat400002
71,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja recién exprimido Carrefour 1 l","
 1 L. |
3,99 €/l","3,99 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-recien-exprimido-carrefour-1-l-carrefour/R-prod840498/p
72,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja Carrefour exprimido con pulpa brik 1 l.","
 1 L. |
1,29 €/l","1,29 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-carrefour-exprimido-con-pulpa-brik-1-l-carrefour/R-521030036/p
73,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja Carrefour exprimido sin pulpa brik 1 l.","
 1 L. |
1,30 €/l","1,30 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-carrefour-exprimido-sin-pulpa-brik-1-l-carrefour/R-829518667/p
74,Aguas y Zumos,Zumos Refrigerados,"
Zumo florida Sunny Delight 1,25 l.","
 1,25 L.  |
1,19 €/l","1,49 €",,,,https://www.carrefour.es/supermercado/zumo-florida-sunny-delight-1-25-l-sunny-delight/R-715627665/p
75,Aguas y Zumos,Zumos Refrigerados,"
Zumo de manzana Carrefour exprimido brik 1 l.","
 1 L. |
1,36 €/l","1,36 €",,,,https://www.carrefour.es/supermercado/zumo-de-manzana-carrefour-exprimido-brik-1-l-carrefour/R-521030016/p
76,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja exprimido con pulpa Carrefour Selección botella 1 l.","
 1 L. |
2,35 €/l","2,35 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-exprimido-con-pulpa-carrefour-seleccion-botella-1-l-carrefour-seleccion/R-521033147/p
77,Aguas y Zumos,Zumos Refrigerados,"
Zumo de piña y mango Carrefour exprimido brik 1 l.","
 1 L. |
1,69 €/l","1,69 €",,,,https://www.carrefour.es/supermercado/zumo-de-pina-y-mango-carrefour-exprimido-brik-1-l-carrefour/R-521030032/p
78,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja Don Simón exprimido sin pulpa botella 1 l.","
 1 L. |
2,00 €/l","2,00 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-don-simon-exprimido-sin-pulpa-botella-1-l-don-simon/R-fprod1430223/p
79,Aguas y Zumos,Zumos Refrigerados,"
Zumo multifrutas Carrefour exprimido brik 1 l.","
 1 L. |
1,64 €/l","1,64 €",,,,https://www.carrefour.es/supermercado/zumo-multifrutas-carrefour-exprimido-brik-1-l-carrefour/R-521030022/p
80,Aguas y Zumos,Zumos Refrigerados,"
Zumo Sunny Delight Florida pack de 4 botellas de 20 cl.","
 Pack 4x20 Cl. |
1,88 €/l","1,50 €",,,,https://www.carrefour.es/supermercado/zumo-sunny-delight-florida-pack-de-4-botellas-de-20-cl-sunny-delight/R-713822880/p
81,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja Tropicana exprimido sin pulpa botella 90 cl.","
 90 Cl. |
2,83 €/l","2,55 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-tropicana-exprimido-sin-pulpa-botella-90-cl-tropicana/R-fprod1180052/p
82,Aguas y Zumos,Zumos Refrigerados,"
Zumo california Sunny Delight 1,25 l.","
 1,25 L.  |
1,32 €/l","1,65 €",,,,https://www.carrefour.es/supermercado/zumo-california-sunny-delight-1-25-l-sunny-delight/R-715627914/p
83,Aguas y Zumos,Zumos Refrigerados,"
Zumo de uva roja, granada y grosella Carrefour Selección exprimido botella75 cl.","
 75 Cl. |
2,07 €/l","1,55 €",,,,https://www.carrefour.es/supermercado/zumo-de-uva-roja-granada-y-grosella-carrefour-seleccion-exprimido-botella75-cl-carrefour/R-578501590/p
84,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja Carrefour botella 1 l.","
 1 L. |
3,49 €/l","3,49 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-carrefour-botella-1-l-carrefour/R-827324485/p
85,Aguas y Zumos,Zumos Refrigerados,"
Zumo de piña, mango y maracuyá El Frutero botella 1 l.","
 1 L. |
3,65 €/l","3,65 €",,,,https://www.carrefour.es/supermercado/zumo-de-pina-mango-y-maracuya-el-frutero-botella-1-l-/R-prod350024/p
86,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja sin pulpa El Frutero botella 1 l.","
 1 L. |
2,79 €/l","2,79 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-sin-pulpa-el-frutero-botella-1-l-/R-prod351701/p
