seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Vinos,"
Blanco","
Vino D.O. Rías Baixas blanco albariño Xovial 75 cl.","6,29 €/ud","6,29 €",,,3x2,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-xovial-75-cl-xovial/R-773504169/p
Vinos,"
Blanco","
Vino D.O. Rioja blanco semi-dulce Diamante 75 cl.","4,07 €/ud","4,07 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-blanco-semi-dulce-diamante-75-cl-diamante/R-522713444/p
Aguas y Zumos,"
Zumos no Refrigerados","
Bebida de naranja Carrefour sin azúcar pack de 6 briks de 20 cl.","0,90 €/l","1,08 €",,,2ª al -50%,https://www.carrefour.es/supermercado/bebida-de-naranja-carrefour-sin-azucar-pack-de-6-briks-de-20-cl-carrefour/R-prod730841/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de frutas tropicales Juver-Disfruta sin azúcar añadido pack de 6 briks de 20 cl.","1,67 €/l",,"
2,10 €","
2,00 €",3x2,https://www.carrefour.es/supermercado/zumo-de-frutas-tropicales-juver-disfruta-sin-azucar-anadido-pack-de-6-briks-de-20-cl-disfruta/R-520660860/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de frutas y leche Carrefour sabor tropical pack de 3 briks de 33 cl.","0,70 €/l","0,69 €",,,,https://www.carrefour.es/supermercado/zumo-de-frutas-y-leche-carrefour-sabor-tropical-pack-de-3-briks-de-33-cl-carrefour/R-799397850/p
,,"
Vino D.O. Rioja tinto crianza Carrizal 75 cl.","4,20 €/ud",,"
4,50 €","
4,20 €",3x2,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-carrizal-75-cl-carrefour/R-783315140/p?prtId=cat20027
,,"
Vino D.O. Rioja tinto crianza Bardesano 75 cl.","4,20 €/ud",,"
4,50 €","
4,20 €",3x2,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-bardesano-75-cl-carrefour/R-702506805/p?prtId=cat20027
,,"
Vino D.O. Ribera del Duero tinto crianza Dehesas del Rey 75 cl.","6,50 €/ud",,"
7,00 €","
6,50 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-dehesas-del-rey-75-cl-carrefour/R-700507589/p?prtId=cat20027
Vinos,"
Vinos internacionales","
Vino francés rosado joven Les Terrasses du Golfe 75 cl.","5,95 €/ud","5,95 €",,,,https://www.carrefour.es/supermercado/vino-frances-rosado-joven-les-terrasses-du-golfe-75-cl-les-terrasses-du-golfe/R-735905818/p
Vinos,"
Vinos internacionales","
Vino de Oporto Fine Tawny Graham's 75 cl.","8,67 €/ud","8,67 €",,,,https://www.carrefour.es/supermercado/vino-de-oporto-fine-tawny-graham-s-75-cl-graham-s/R-803482687/p
Vinos,"
Estuches de vino","
Vino tinto crianza Otoñal D.O. Ca. Rioja pack de 6 botellas de 75 cl.","18,00 €/ud",,"
22,95 €","
18,00 €",,https://www.carrefour.es/supermercado/vino-tinto-crianza-otonal-d-o-ca-rioja-pack-de-6-botellas-de-75-cl-otonal/R-668105679/p
Vinos,"
Estuches de vino","
LOTE 81. Estuche con 3 botellas de vino D.O. Ca. Rioja Beronia tinto crianza 75 cl","18,00 €/ud","18,00 €",,,,https://www.carrefour.es/supermercado/lote-81-estuche-con-3-botellas-de-vino-d-o-ca-rioja-beronia-tinto-crianza-75-cl-beronia/R-784529317/p
Vinos,"
Estuches de vino","
LOTE 64. Caja de 2 botellas de vino tinto crianza Viña Pomal D.O. Ca. Rioja 75 cl. + 2 botellas de vino tinto crianza Azpilicueta D.O. Ca. Rioja 75 cl.","24,00 €/ud","24,00 €",,,,https://www.carrefour.es/supermercado/lote-64-caja-de-2-botellas-de-vino-tinto-crianza-vina-pomal-d-o-ca-rioja-75-cl-2-botellas-de-vino-tinto-crianza-azpilicueta-d-o-ca-rioja-75-cl-vina-pomal-azpilicueta/R-prod920438/p
Vinos,"
Tinto","
Vino D.O. Mancha tinto tempranillo Viña Lobón 75 cl.","1,15 €/ud","1,15 €",,,,https://www.carrefour.es/supermercado/vino-d-o-mancha-tinto-tempranillo-vina-lobon-75-cl-vina-lobon/R-789105164/p
Vinos,"
Tinto","
Vino D.O. Rioja tinto 3 Reinos 75 cl.","2,30 €/ud","2,30 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-3-reinos-75-cl-3-reinos/R-prod590345/p
Vinos,"
Tinto","
Vino D.O. Ribera del Duero tinto fino Protos 75 cl.","10,45 €/ud","10,45 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-fino-protos-75-cl-protos/R-prod221375/p
Vinos,"
Rosado","
Vino D.O. Mancha rosado tempranillo Viña Lobón 75 cl.","1,17 €/ud","1,17 €",,,,https://www.carrefour.es/supermercado/vino-d-o-mancha-rosado-tempranillo-vina-lobon-75-cl-vina-lobon/R-847106005/p
Vinos,"
Rosado","
Vino rosado El Coto D.O.Ca Rioja 75 cl.","4,95 €/ud","4,95 €",,,,https://www.carrefour.es/supermercado/vino-rosado-el-coto-d-o-ca-rioja-75-cl-coto/R-521011957/p
Vinos,"
Rosado","
Vino de Aguja rosado Pinord 75 cl.","3,20 €/ud","3,20 €",,,,https://www.carrefour.es/supermercado/vino-de-aguja-rosado-pinord-75-cl-pinord/R-520662823/p
Vinos,"
Rosado","
Vino D.O. Cataluña rosado René Barbier 75 cl.","3,90 €/ud","3,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-cataluna-rosado-rene-barbier-75-cl-rene-barbier/R-520662827/p
,,"
Agua mineral Cabreiroá tapón deportivo 33 cl.","1,64 €/l","0,54 €",,,3x2,https://www.carrefour.es/supermercado/agua-mineral-cabreiroa-tapon-deportivo-33-cl-cabreiroa/R-843506724/p?prtId=cat650002
,,"
Zumo de piña Juver exprimido sin azúcar brik 1 l.","1,66 €/l",,"
1,84 €","
1,66 €",2x1 Acumulación,https://www.carrefour.es/supermercado/zumo-de-pina-juver-exprimido-sin-azucar-brik-1-l-juver/R-prod880066/p?prtId=cat650002
,,"
Agua mineral con gas Carrefour natural 50 cl.","0,42 €/l","0,21 €",,,3x2,https://www.carrefour.es/supermercado/agua-mineral-con-gas-carrefour-natural-50-cl-carrefour/R-530014491/p?prtId=cat650002
Vinos,"
Sangría y Tinto de Verano","
Sangría Premium Don Simón botella 75 cl.","3,80 €/l","2,85 €",,,,https://www.carrefour.es/supermercado/sangria-premium-don-simon-botella-75-cl-don-simon/R-prod590228/p
Vinos,"
Sangría y Tinto de Verano","
Distinto de verano La Casera con vino blanco Verdejo y con limón botella 27,5 l","3,45 €/l","0,95 €",,,,https://www.carrefour.es/supermercado/distinto-de-verano-la-casera-con-vino-blanco-verdejo-y-con-limon-botella-27-5-l-la-casera/R-fprod1200104/p
Vinos,"
Sangría y Tinto de Verano","
Sangría Singria sin alcohol botella 1 l.","2,09 €/l","2,09 €",,,,https://www.carrefour.es/supermercado/sangria-singria-sin-alcohol-botella-1-l-singria/R-VC4AECOMM-497551/p
Vinos,"
Sangría y Tinto de Verano","
Sangría Don Simón lata 33 cl.","2,64 €/l","0,87 €",,,,https://www.carrefour.es/supermercado/sangria-don-simon-lata-33-cl-don-simon/R-847700404/p
Vinos,"
Generosos y Dulces","
Vino D.O. Jerez fino Tío Pepe 37,5 cl.","3,95 €/ud","3,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-jerez-fino-tio-pepe-37-5-cl-tio-pepe/R-521011921/p
Vinos,"
Blanco","
Vinp blanco sauvignon blanc Faustino Rivero Ulecia V.T.Castilla 75 cl.","3,40 €/ud",,"
3,80 €","
3,40 €",3x2,https://www.carrefour.es/supermercado/vinp-blanco-sauvignon-blanc-faustino-rivero-ulecia-v-t-castilla-75-cl-faustino-rivero-ulecia/R-870701695/p
Vinos,"
Blanco","
Vino blanco de la Tierra de Cádiz Antonio Barbadillo - Castillo San Diego 75 cl.","3,75 €/ud","3,75 €",,,,https://www.carrefour.es/supermercado/vino-blanco-de-la-tierra-de-cadiz-antonio-barbadillo-castillo-san-diego-75-cl-castillo-de-san-diego/R-520662924/p
Vinos,"
Blanco","
Vino D.O. Rueda blanco verdejo Estilete 75 cl.","2,20 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-estilete-75-cl-estilete/R-784000504/p
Aguas y Zumos,"
Zumos no Refrigerados","
Bebida de fruta melocotón Granini botella 1,5 l.","1,87 €/l","2,80 €",,,,https://www.carrefour.es/supermercado/bebida-de-fruta-melocoton-granini-botella-1-5-l-granini/R-520660900/p
Aguas y Zumos,"
Zumos no Refrigerados","
Néctar de piña Granini GO! pack 3 briks 200 ml.  ","2,00 €/l","1,20 €",,,,https://www.carrefour.es/supermercado/nectar-de-pina-granini-go-pack-3-briks-200-ml-granini/R-538002038/p
Aguas y Zumos,"
Zumos no Refrigerados","
Néctar de pomelo rosa Granini Selección botella 1 l.","2,09 €/l","2,09 €",,,3x2,https://www.carrefour.es/supermercado/nectar-de-pomelo-rosa-granini-seleccion-botella-1-l-granini/R-520660959/p
,,"
Vino blanco Chardonnay Faustino Rivero V.T.Castilla75 cl.","3,40 €/ud",,"
3,80 €","
3,40 €",3x2,https://www.carrefour.es/supermercado/vino-blanco-chardonnay-faustino-rivero-v-t-castilla75-cl-faustino-rivero-ulecia/R-870701853/p?prtId=cat20027
,,"
Vino D.O. Rías Baixas blanco albariño Pazo das Estrelas 75 cl.","7,00 €/ud","7,00 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-pazo-das-estrelas-75-cl-pazo-das-estrelas/R-785509557/p?prtId=cat20027
Vinos,"
Vinos internacionales","
Vino Lambrusco tinto Amabile dell' Emilia Bautista Marti 75 cl.","2,65 €/ud","2,65 €",,,,https://www.carrefour.es/supermercado/vino-lambrusco-tinto-amabile-dell-emilia-bautista-marti-75-cl-bautista-marti/R-780796877/p
Vinos,"
Vinos internacionales","
Vino tinto cabernet sauvignon merlot Domaine de Tholomies 75 cl.","8,35 €/ud","8,35 €",,,,https://www.carrefour.es/supermercado/vino-tinto-cabernet-sauvignon-merlot-domaine-de-tholomies-75-cl-domaine-de-tholomies/R-844803487/p
Vinos,"
Estuches de vino","
LOTE 82. Estuche de 2 botellas de tinto crianza Altos de Tamarón D.O. Ribera del Duero 75 cl. + 2 copas de regalo","13,50 €/ud","13,50 €",,,,https://www.carrefour.es/supermercado/lote-82-estuche-de-2-botellas-de-tinto-crianza-altos-de-tamaron-d-o-ribera-del-duero-75-cl-2-copas-de-regalo-altos-de-tamaron/R-521014758/p
Vinos,"
Estuches de vino","
LOTE 88. Estuche con 2 botellas de vino D.O. Ca. Rioja El Coto selección viñedos tinto crianza + 2 copas","13,95 €/ud","13,95 €",,,,https://www.carrefour.es/supermercado/lote-88-estuche-con-2-botellas-de-vino-d-o-ca-rioja-el-coto-seleccion-vinedos-tinto-crianza-2-copas-el-coto/R-fprod1200100/p
Vinos,"
Estuches de vino","
LOTE 90: Estuche de 2 botellas vino tinto Matsu El Picaro D.O Toro 75 cl.","13,35 €/ud","13,35 €",,,,https://www.carrefour.es/supermercado/lote-90-estuche-de-2-botellas-vino-tinto-matsu-el-picaro-d-o-toro-75-cl-matsu-el-picaro/R-prod970243/p
Vinos,"
Tinto","
Vino tinto crianza Federico Paternina Banda Azul D.O.Ca Rioja 75 cl.","5,85 €/ud",,"
6,20 €","
5,85 €",3x2,https://www.carrefour.es/supermercado/vino-tinto-crianza-federico-paternina-banda-azul-d-o-ca-rioja-75-cl-federico-paternina/R-844300623/p
Vinos,"
Tinto","
Vino D.O. Rioja tinto crianza 0 75 cl.","8,70 €/ud","8,70 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-0-75-cl-ramon-bilbao/R-520662413/p
Vinos,"
Tinto","
Vino D.O. Ribera del Duero tinto colección barricas 9 meses PradoRey 75 cl.","9,90 €/ud","9,90 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-coleccion-barricas-9-meses-pradorey-75-cl-pradorey-coleccion-barricas/R-fprod1280439/p
Vinos,"
Tinto","
Vino tinto crianza Señorío de los Llanos  D.O. Valdepeñas 75 cl.","2,20 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/vino-tinto-crianza-senorio-de-los-llanos-d-o-valdepenas-75-cl-senorio-de-los-llanos/R-520662780/p
,,"
Bebida de melocotón Carrefour sin azúcar pack de 6 briks de 20 cl.","0,90 €/l","1,08 €",,,2ª al -50%,https://www.carrefour.es/supermercado/bebida-de-melocoton-carrefour-sin-azucar-pack-de-6-briks-de-20-cl-carrefour/R-prod730835/p?prtId=cat650002
,,"
Zumo de manzana Carrefour exprimido brik 1 l.","1,36 €/l","1,36 €",,,2ª al -50%,https://www.carrefour.es/supermercado/zumo-de-manzana-carrefour-exprimido-brik-1-l-carrefour/R-521030016/p?prtId=cat650002
Vinos,"
Blanco","
Vino blanco Viña Espolon Albariño D.O. Rias Baixas 75 cl.","7,00 €/ud",,"
7,35 €","
7,00 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-blanco-vina-espolon-albarino-d-o-rias-baixas-75-cl-carrefour/R-VC4AECOMM-424379/p
Vinos,"
Blanco","
Vino blanco Pazo D.O. Ribeiro 75 cl.","3,40 €/ud","3,40 €",,,,https://www.carrefour.es/supermercado/vino-blanco-pazo-d-o-ribeiro-75-cl-pazo-ribeiro/R-521007961/p
Vinos,"
Blanco","
Vino D.O. Rueda blanco Marqués de Riscal 75 cl.","7,40 €/ud","7,40 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-marques-de-riscal-75-cl-marques-de-riscal/R-521011835/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de melocotón, manzana y uva Don Simón pack de 6 briks de 20 cl.","1,22 €/l","1,47 €",,,,https://www.carrefour.es/supermercado/zumo-de-melocoton-manzana-y-uva-don-simon-pack-de-6-briks-de-20-cl-don-simon/R-520660830/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo mediterráneo zero sin azúcar añadido Bifrutas sin gluten pack de 3 briks de 330 ml.","1,86 €/l","1,84 €",,,,https://www.carrefour.es/supermercado/zumo-mediterraneo-zero-sin-azucar-anadido-bifrutas-sin-gluten-pack-de-3-briks-de-330-ml-bifrutas/R-prod850181/p
Aguas y Zumos,"
Zumos no Refrigerados","
Néctar de pera Granini Selección botella 1 l.  ","2,09 €/l","2,09 €",,,3x2,https://www.carrefour.es/supermercado/nectar-de-pera-granini-seleccion-botella-1-l-granini/R-520660961/p
,,"
Vino D.O. Rueda blanco moralinos verdejo Pagos del Rey 75 cl.","2,80 €/ud","2,80 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-moralinos-verdejo-pagos-del-rey-75-cl-pagos-del-rey/R-742134715/p?prtId=cat20027
,,"
Vino D.O. Utiel-Requena tinto reserva Faustino Rivero pack de 6 botellas de 75 cl.","18,00 €/ud",,"
18,50 €","
18,00 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-d-o-utiel-requena-tinto-reserva-faustino-rivero-pack-de-6-botellas-de-75-cl-faustino-rivero-ulecia/R-840100460/p?prtId=cat20027
,,"
Vino blanco verdejo Faustino Rivero V.T.Castilla 75 cl.","3,40 €/ud",,"
3,80 €","
3,40 €",3x2,https://www.carrefour.es/supermercado/vino-blanco-verdejo-faustino-rivero-v-t-castilla-75-cl-faustino-rivero-ulecia/R-870701851/p?prtId=cat20027
Vinos,"
Vinos internacionales","
Vino chileno Cabernet Sauvignon tinto Gato Negro 75 cl.","4,88 €/ud","4,88 €",,,,https://www.carrefour.es/supermercado/vino-chileno-cabernet-sauvignon-tinto-gato-negro-75-cl-termanthia/R-590216715/p
Vinos,"
Vinos internacionales","
Vino francés rosado joven La Cave d'Augustin Florent Cotes Provence 75 cl.","7,02 €/ud","7,02 €",,,,https://www.carrefour.es/supermercado/vino-frances-rosado-joven-la-cave-d-augustin-florent-cotes-provence-75-cl-cotes-de-provence/R-521010504/p
Vinos,"
Tinto","
Vino de la Tierra de Castilla tinto Carta de Plata Berberana 75 cl.","3,00 €/ud",,"
3,69 €","
3,00 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-tinto-carta-de-plata-berberana-75-cl-berberana-carta-de-plata/R-520662893/p
Vinos,"
Tinto","
Vino D.O. Valdepeñas tinto reserva Viña Albali 75 cl.","3,15 €/ud","3,15 €",,,,https://www.carrefour.es/supermercado/vino-d-o-valdepenas-tinto-reserva-vina-albali-75-cl-vina-albali/R-520662791/p
Vinos,"
Blanco","
Vino D.O. Rías Baixas blanco albariño Freixas 75 cl.","6,29 €/ud",,"
6,60 €","
6,29 €",3x2,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-freixas-75-cl-freixas/R-803466308/p
Vinos,"
Blanco","
Vino D.O. Cataluña blanco semi-dulce Bach 75 cl.","4,20 €/ud","4,20 €",,,,https://www.carrefour.es/supermercado/vino-d-o-cataluna-blanco-semi-dulce-bach-75-cl-bach/R-520662825/p
Vinos,"
Blanco","
Vino D.O. Rias Baixas albariño blanco Martin Codax 75 cl.","10,50 €/ud","10,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-albarino-blanco-martin-codax-75-cl-martin-codax/R-520662734/p
Vinos,"
Blanco","
Vino D.O. Rueda blanco verdejo Blume 75 cl.","5,20 €/ud","5,20 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-blume-75-cl-blume/R-521010494/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de manzana Don Simón pack de 6 briks de 20 cl.","1,22 €/l","1,47 €",,,,https://www.carrefour.es/supermercado/zumo-de-manzana-don-simon-pack-de-6-briks-de-20-cl-don-simon/R-521014172/p
Aguas y Zumos,"
Zumos no Refrigerados","
Néctar de frutos rojos Carrefour brik 1 l.","0,68 €/l","0,68 €",,,,https://www.carrefour.es/supermercado/nectar-de-frutos-rojos-carrefour-brik-1-l-carrefour/R-784208969/p
Aguas y Zumos,"
Zumos no Refrigerados","
Mosto Carrefour blanco botella 1 l. ","1,10 €/l","1,10 €",,,,https://www.carrefour.es/supermercado/mosto-carrefour-blanco-botella-1-l-carrefour/R-520661003/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de melocotón Granini botella 1 l.","2,05 €/l","2,05 €",,,,https://www.carrefour.es/supermercado/zumo-de-melocoton-granini-botella-1-l-granini/R-520660916/p
,,"
Vino D.O. Rueda blanco verdejo Apoteosis 75 cl.","2,80 €/ud",,"
3,39 €","
2,80 €",3x2,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-apoteosis-75-cl-apoteosis/R-788499221/p?prtId=cat20027
,,"
Vino tinto crianza Federico Paternina Banda Azul D.O.Ca Rioja 75 cl.","5,85 €/ud",,"
6,20 €","
5,85 €",3x2,https://www.carrefour.es/supermercado/vino-tinto-crianza-federico-paternina-banda-azul-d-o-ca-rioja-75-cl-federico-paternina/R-844300623/p?prtId=cat20027
,,"
Vino Lambrusco rosado Amabile dell' Emilia Collezione Amore Bautista Marti 75 cl.","3,30 €/ud",,"
3,50 €","
3,30 €",3x2,https://www.carrefour.es/supermercado/vino-lambrusco-rosado-amabile-dell-emilia-collezione-amore-bautista-marti-75-cl-bautista-marti/R-799715332/p?prtId=cat20027
Vinos,"
Tinto","
Vino D.O. Ribera del Duero tinto roble Protos 75 cl.","8,45 €/ud","8,45 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-roble-protos-75-cl-protos/R-520662558/p
Vinos,"
Tinto","
Vino D.O. Ribera del Duero tinto crianza Moralinos 75 cl.","6,50 €/ud",,"
7,35 €","
6,50 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-moralinos-75-cl-moralinos/R-fprod1260099/p
Vinos,"
Tinto","
Vino D.O. Rioja tinto crianza El Coto 75 cl.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-el-coto-75-cl-coto/R-520662379/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de uva roja ecológico Carrefour Bio brik 1 l.","1,66 €/l",,"
2,09 €","
1,66 €",,https://www.carrefour.es/supermercado/zumo-de-uva-roja-ecologico-carrefour-bio-brik-1-l-carrefour-bio/R-prod880430/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo Bifrutas Tropical zero brik 1 l.","1,68 €/l","1,68 €",,,,https://www.carrefour.es/supermercado/zumo-bifrutas-tropical-zero-brik-1-l-bifrutas/R-843001367/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de naranja y mango Zumosol exprimido brik 1 l.","1,80 €/l","1,80 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-y-mango-zumosol-exprimido-brik-1-l-zumosol/R-782401389/p
,,"
Vino D.O. Ribera del Duero tinto colección barricas 9 meses PradoRey 75 cl.","9,90 €/ud","9,90 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-coleccion-barricas-9-meses-pradorey-75-cl-pradorey-coleccion-barricas/R-fprod1280439/p?prtId=cat20027
,,"
Vino blanco albariño D.O.Rias Baixas 75 cl.","3,49 €/ud",,"
3,55 €","
3,49 €",,https://www.carrefour.es/supermercado/vino-blanco-albarino-d-o-rias-baixas-75-cl-carrefour/R-prod210038/p?prtId=cat20027
,,"
Vino D.O. Rueda blanco verdejo Four Lines 75 cl.","5,50 €/ud","5,50 €",,,3x2,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-four-lines-75-cl-four-lines/R-807571427/p?prtId=cat20027
Vinos,"
Tinto","
Vino D.O. Rioja tinto crianza 3 Reinos 75 cl.","2,45 €/ud",,"
2,95 €","
2,45 €",,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-3-reinos-75-cl-3-reinos/R-prod590878/p
Vinos,"
Tinto","
Vino D.O. Rioja tinto Faustino VII 75 cl.","3,75 €/ud","3,75 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-faustino-vii-75-cl-faustino/R-520662342/p
Vinos,"
Tinto","
Vino tinto Marqués Griñón pack de 6 botellas de 75 cl.","18,00 €/ud",,"
18,50 €","
18,00 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-tinto-marques-grinon-pack-de-6-botellas-de-75-cl-marques-grinon/R-fprod1210324/p
Vinos,"
Tinto","
Vino tinto reserva Carrizal D.O.Ca Rioja 75 cl.","5,20 €/ud",,"
7,50 €","
5,20 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-tinto-reserva-carrizal-d-o-ca-rioja-75-cl-carrefour/R-784000500/p
Aguas y Zumos,"
Zumos no Refrigerados","
Bebida de fruta kiwi y naranja  Granini Selección Mix botella 1 l. ","2,09 €/l","2,09 €",,,3x2,https://www.carrefour.es/supermercado/bebida-de-fruta-kiwi-y-naranja-granini-seleccion-mix-botella-1-l-granini/R-prod211080/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de mango y manzana Juver-Disfruta sin azucar brik 2 l.","1,08 €/l","2,15 €",,,,https://www.carrefour.es/supermercado/zumo-de-mango-y-manzana-juver-disfruta-sin-azucar-brik-2-l-disfruta/R-777306795/p
Aguas y Zumos,"
Zumos no Refrigerados","
Néctar de naranja Don Simón Disfruta sin azúcar añadido botella 1,5 l.","0,85 €/l","1,27 €",,,,https://www.carrefour.es/supermercado/nectar-de-naranja-don-simon-disfruta-sin-azucar-anadido-botella-1-5-l-don-simon/R-526627320/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de frutos rojos Juver Exótico sin azúcar añadido añadido brik 1 l.","1,18 €/l","1,18 €",,,,https://www.carrefour.es/supermercado/zumo-de-frutos-rojos-juver-exotico-sin-azucar-anadido-anadido-brik-1-l-disfruta/R-700809232/p
,,"
Vino de la Tierra de Castilla tinto Carta de Plata Berberana 75 cl.","3,00 €/ud",,"
3,69 €","
3,00 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-tinto-carta-de-plata-berberana-75-cl-berberana-carta-de-plata/R-520662893/p?prtId=cat20027
,,"
Vino D.O. Rías Baixas blanco albariño Xovial 75 cl.","6,29 €/ud","6,29 €",,,3x2,https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-xovial-75-cl-xovial/R-773504169/p?prtId=cat20027
,,"
Vino D.O. Ribera del Duero tinto crianza Moralinos 75 cl.","6,50 €/ud",,"
7,35 €","
6,50 €",2x1 Acumulación,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-moralinos-75-cl-moralinos/R-fprod1260099/p?prtId=cat20027
Vinos,"
Tinto","
LOTE 94. Estuche de 2 botellas de vino tinto crianza El Coto D.O. Ca. Rioja 75 cl. + 1 botella tinto crianza El Coto D.O. Ca. Rioja  50 cl.","11,70 €/ud","11,70 €",,,,https://www.carrefour.es/supermercado/lote-94-estuche-de-2-botellas-de-vino-tinto-crianza-el-coto-d-o-ca-rioja-75-cl-1-botella-tinto-crianza-el-coto-d-o-ca-rioja-50-cl-el-coto/R-693502443/p
Vinos,"
Tinto","
Vino D.O. Ribera del Duero tinto Enrique I 75 cl.","2,75 €/ud","2,75 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-enrique-i-75-cl-enrique-i/R-718102621/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de pera y piña Juver-Disfruta sin azúcar añadido pack de 6 briks de 20 cl.","1,67 €/l",,"
2,15 €","
2,00 €",3x2,https://www.carrefour.es/supermercado/zumo-de-pera-y-pina-juver-disfruta-sin-azucar-anadido-pack-de-6-briks-de-20-cl-disfruta/R-590216247/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de tomate Granini botella 1 l.","1,93 €/l","1,93 €",,,,https://www.carrefour.es/supermercado/zumo-de-tomate-granini-botella-1-l-granini/R-520660918/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de manzana ecológico Delizum botella 1 l.","2,25 €/l","2,25 €",,,3x2,https://www.carrefour.es/supermercado/zumo-de-manzana-ecologico-delizum-botella-1-l-delizum/R-864802137/p
,,"
Vinp blanco sauvignon blanc Faustino Rivero Ulecia V.T.Castilla 75 cl.","3,40 €/ud",,"
3,80 €","
3,40 €",3x2,https://www.carrefour.es/supermercado/vinp-blanco-sauvignon-blanc-faustino-rivero-ulecia-v-t-castilla-75-cl-faustino-rivero-ulecia/R-870701695/p?prtId=cat20027
,,"
Vino D.O. Rioja tinto crianza 3 Reinos 75 cl.","2,45 €/ud",,"
2,95 €","
2,45 €",,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-3-reinos-75-cl-3-reinos/R-prod590878/p?prtId=cat20027
Aguas y Zumos,"
Zumos no Refrigerados","
Néctar de piña Granini botella 1,5 l.","1,83 €/l","2,75 €",,,,https://www.carrefour.es/supermercado/nectar-de-pina-granini-botella-1-5-l-granini/R-520660898/p
Aguas y Zumos,"
Zumos no Refrigerados","
Zumo de piña y coco de Juver-Disfruta Exótico sin azúcar añadido brik 1 l.","1,19 €/l","1,19 €",,,,https://www.carrefour.es/supermercado/zumo-de-pina-y-coco-de-juver-disfruta-exotico-sin-azucar-anadido-brik-1-l-disfruta/R-657301759/p
