,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
40,Sidra,Ofertas y promociones,"
Complemento alimenticio de chocolate Pediasure Drink pack de 4 unidades de 200 ml.","9,56 €/l","7,65 €",,,2ª al -50%,https://www.carrefour.es/supermercado/complemento-alimenticio-de-chocolate-pediasure-drink-pack-de-4-unidades-de-200-ml-pediasure/R-fprod1190059/p?prtId=cat20048
41,Sidra,Ofertas y promociones,"
Complemento alimenticio de vainilla Pediasure Drink pack de 4 unidades de 200 ml.","10,38 €/l","8,30 €",,,2ª al -50%,https://www.carrefour.es/supermercado/complemento-alimenticio-de-vainilla-pediasure-drink-pack-de-4-unidades-de-200-ml-pediasure/R-fprod1190061/p?prtId=cat20048
42,Sidra,Ofertas y promociones,"
Complemento Alimenticio desde 12 meses sabor chocolate Pediasure 400 g.","32,37 €/kg","12,95 €",,,2ª al -50%,https://www.carrefour.es/supermercado/complemento-alimenticio-desde-12-meses-sabor-chocolate-pediasure-400-g-pediasure/R-736424787/p?prtId=cat20048
43,Sidra,Ofertas y promociones,"
Complemento Alimenticio desde 12 meses sabor chocolate Pediasure 850gr","26,12 €/kg","22,20 €",,,2ª al -50%,https://www.carrefour.es/supermercado/complemento-alimenticio-desde-12-meses-sabor-chocolate-pediasure-850gr-pediasure/R-735888942/p?prtId=cat20048
44,Sidra,Ofertas y promociones,"
Complemento Alimenticio desde 12 meses sabor fresa Pediasure 850 g.","26,12 €/kg","22,20 €",,,2ª al -50%,https://www.carrefour.es/supermercado/complemento-alimenticio-desde-12-meses-sabor-fresa-pediasure-850-g-pediasure/R-735888946/p?prtId=cat20048
45,Sidra,Ofertas y promociones,"
Complemento Alimenticio desde 12 meses sabor vainilla Pediasure 850gr","26,12 €/kg","22,20 €",,,2ª al -50%,https://www.carrefour.es/supermercado/complemento-alimenticio-desde-12-meses-sabor-vainilla-pediasure-850gr-pediasure/R-736814094/p?prtId=cat20048
46,Sidra,Ofertas y promociones,"
Crecimiento Nestlé Junior Original a partir de 1 Año 1l","1,44 €/l",,"
1,50 €","
1,44 €",3x2,https://www.carrefour.es/supermercado/crecimiento-nestle-junior-original-a-partir-de-1-ano-1l-nestle/R-521028700/p?prtId=cat20048
47,Sidra,Ofertas y promociones,"
Galletas infantiles desde 4 meses Almirón sin gluten 250 g.","11,00 €/kg","2,75 €",,,2ª al -50%,https://www.carrefour.es/supermercado/galletas-infantiles-desde-4-meses-almiron-sin-gluten-250-g-almiron/R-713315960/p?prtId=cat20048
48,Sidra,Ofertas y promociones,"
Galletas infantiles desde 8 meses de espelta y fruta ecológicas Smileat 220 g.","15,00 €/kg","3,30 €",,,3x2,https://www.carrefour.es/supermercado/galletas-infantiles-desde-8-meses-de-espelta-y-fruta-ecologicas-smileat-220-g-smileat/R-prod780112/p?prtId=cat20048
49,Sidra,Ofertas y promociones,"
Galletas infantiles desde 8-10 meses con miel ecológicas ecológicas Nestlé Naturnes sin gluten 150 g.","20,67 €/kg","3,10 €",,,3x2,https://www.carrefour.es/supermercado/galletas-infantiles-desde-8-10-meses-con-miel-ecologicas-ecologicas-nestle-naturnes-sin-gluten-150-g-naturnes-bio/R-prod760347/p?prtId=cat20048
50,Sidra,Ofertas y promociones,"
Galletitas Almirón Advance 180 g","11,06 €/kg",,"
2,09 €","
1,99 €",2ª al -50%,https://www.carrefour.es/supermercado/galletitas-almiron-advance-180-g-almiron/R-713315964/p?prtId=cat20048
51,Sidra,Ofertas y promociones,"
Infusión de manzanilla e hinojo Blevit digest 150 g.","54,33 €/kg","8,15 €",,,2ª al -50%,https://www.carrefour.es/supermercado/infusion-de-manzanilla-e-hinojo-blevit-digest-150-g-blevit/R-590508938/p?prtId=cat20048
52,Sidra,Ofertas y promociones,"
Infusión de tila, melisa y manzanilla Blevit sueño 150 g.","54,33 €/kg","8,15 €",,,2ª al -50%,https://www.carrefour.es/supermercado/infusion-de-tila-melisa-y-manzanilla-blevit-sueno-150-g-blevit/R-590508954/p?prtId=cat20048
53,Sidra,Ofertas y promociones,"
Leche de Continuación Puleva Peques 2 Líquida Slim 1l","1,45 €/l","1,45 €",,,"12 x 1,29€/ud.",https://www.carrefour.es/supermercado/leche-de-continuacion-puleva-peques-2-liquida-slim-1l-puleva/R-521028674/p?prtId=cat20048
54,Sidra,Ofertas y promociones,"
Leche de Continuación Puleva Peques 3 con Cereales 1l","1,45 €/l","1,45 €",,,"12 x 1,29€/ud.",https://www.carrefour.es/supermercado/leche-de-continuacion-puleva-peques-3-con-cereales-1l-puleva/R-521028710/p?prtId=cat20048
55,Sidra,Ofertas y promociones,"
Leche de Continuación Puleva Peques 3 Líquida Slim 1l","1,45 €/l","1,45 €",,,"12 x 1,29€/ud.",https://www.carrefour.es/supermercado/leche-de-continuacion-puleva-peques-3-liquida-slim-1l-puleva/R-521028708/p?prtId=cat20048
56,Sidra,Ofertas y promociones,"
Leche Hero Baby Nutrasense Premium 2 800gr","12,06 €/kg",,"
10,30 €","
9,65 €",2x1 Acumulación,https://www.carrefour.es/supermercado/leche-hero-baby-nutrasense-premium-2-800gr-hero/R-prod820252/p?prtId=cat20048
57,Sidra,Ofertas y promociones,"
Leche Hero Baby Nutrasense Premium 3 800gr","12,06 €/kg",,"
10,25 €","
9,65 €",2x1 Acumulación,https://www.carrefour.es/supermercado/leche-hero-baby-nutrasense-premium-3-800gr-hero/R-prod820289/p?prtId=cat20048
58,Sidra,Ofertas y promociones,"
Leche infantil de continuación desde 6 meses en polvo Almirón Advance 2 1200 g.","17,83 €/kg","21,40 €",,,2ª al -50%,https://www.carrefour.es/supermercado/leche-infantil-de-continuacion-desde-6-meses-en-polvo-almiron-advance-2-1200-g-almiron/R-712703613/p?prtId=cat20048
59,Sidra,Ofertas y promociones,"
Leche infantil de continuación desde 6 meses en polvo Almirón Avance 2 800 g.","20,56 €/kg",,"
16,60 €","
16,45 €",2ª al -50%,https://www.carrefour.es/supermercado/leche-infantil-de-continuacion-desde-6-meses-en-polvo-almiron-avance-2-800-g-almiron/R-712703629/p?prtId=cat20048
60,Carnicería,Bio en Alimentación infantil,"
Picada de vacuno ecológico Carrefour Bio 400 g","9,62 €/kg","3,85 €",,,,https://www.carrefour.es/supermercado/picada-de-vacuno-ecologico-carrefour-bio-400-g-carrefour-bio/R-prod1070058/p?prtId=cat20018
61,Carnicería,Bio en Alimentación infantil,"
Hamburguesa de vacuno ecológica sin gluten y sin lactosa Carrefour Bio 2x120 g","9,96 €/kg","2,39 €",,,,https://www.carrefour.es/supermercado/hamburguesa-de-vacuno-ecologica-sin-gluten-y-sin-lactosa-carrefour-bio-2x120-g-carrefour-bio/R-prod1070059/p?prtId=cat20018
62,Carnicería,Bio en Alimentación infantil,"
Carpaccio de vacuno ecológico Carrefour Bio 120 g aprox","24,92 €/kg","2,99 €",,,,https://www.carrefour.es/supermercado/carpaccio-de-vacuno-ecologico-carrefour-bio-120-g-aprox-carrefour-bio/R-VC4AECOMM-477312/p?prtId=cat20018
63,Carnicería,Bio en Alimentación infantil,"
Filete 1ªA de añojo ecológico Carrefour Bio 500 g aprox","14,99 €/kg","7,49 €",,,,https://www.carrefour.es/supermercado/filete-1-a-de-anojo-ecologico-carrefour-bio-500-g-aprox-carrefour-bio/R-prod1070057/p?prtId=cat20018
64,Carnicería,Bio en Alimentación infantil,"
Estofado de añojo ecológico Carrefour Bio 500 g aprox","11,90 €/kg","5,95 €",,,,https://www.carrefour.es/supermercado/estofado-de-anojo-ecologico-carrefour-bio-500-g-aprox-carrefour-bio/R-prod1070055/p?prtId=cat20018
65,Carnicería,Bio en Alimentación infantil,"
Entrecot de añojo ecológico Carrefour Bio 500 g aprox","19,99 €/kg","9,99 €",,,,https://www.carrefour.es/supermercado/entrecot-de-anojo-ecologico-carrefour-bio-500-g-aprox-carrefour-bio/R-prod1070056/p?prtId=cat20018
66,Carnicería,Bio en Alimentación infantil,"
Solomillo de añojo ecológico Carrefour Bio 300 g aprox","38,90 €/kg","11,67 €",,,,https://www.carrefour.es/supermercado/solomillo-de-anojo-ecologico-carrefour-bio-300-g-aprox-carrefour-bio/R-prod1070051/p?prtId=cat20018
67,Carnicería,Bio en Alimentación infantil,"
Pechuga de pollo fileteada ecológica Carrefour Bio 400 g","20,49 €/kg","8,20 €",,,,https://www.carrefour.es/supermercado/pechuga-de-pollo-fileteada-ecologica-carrefour-bio-400-g-carrefour/R-fprod1310074/p?prtId=cat20018
68,Carnicería,Bio en Alimentación infantil,"
Pechuga de pollo ecológica Carrefour Bio 400 g","19,95 €/kg","7,98 €",,,,https://www.carrefour.es/supermercado/pechuga-de-pollo-ecologica-carrefour-bio-400-g-carrefour/R-fprod1310075/p?prtId=cat20018
69,Carnicería,Bio en Alimentación infantil,"
Jamoncito de pollo ecológico Carrefour Bio 320 g","10,90 €/kg","3,49 €",,,,https://www.carrefour.es/supermercado/jamoncito-de-pollo-ecologico-carrefour-bio-320-g-carrefour/R-fprod1310073/p?prtId=cat20018
70,Carnicería,Bio en Alimentación infantil,"
Escalope de pollo ecológico Carrefour Bio 220 g","11,90 €/kg","2,62 €",,,,https://www.carrefour.es/supermercado/escalope-de-pollo-ecologico-carrefour-bio-220-g-carrefour/R-fprod1310076/p?prtId=cat20018
71,Carnicería,Bio en Alimentación infantil,"
Preparado de carne picada de pollo ecológica Carrefour Bio 320 g","16,56 €/kg","5,30 €",,,,https://www.carrefour.es/supermercado/preparado-de-carne-picada-de-pollo-ecologica-carrefour-bio-320-g-carrefour/R-fprod1310026/p?prtId=cat20018
72,Carnicería,Bio en Alimentación infantil,"
Hamburguesa de pollo ecológica Carrefour Bio 2x115 g","18,70 €/kg","4,30 €",,,,https://www.carrefour.es/supermercado/hamburguesa-de-pollo-ecologica-carrefour-bio-2x115-g-carrefour/R-fprod1310003/p?prtId=cat20018
73,Carnicería,Bio en Alimentación infantil,"
Muslo de pollo ecológico Carrefour Bio 340 g","9,90 €/kg","3,37 €",,,,https://www.carrefour.es/supermercado/muslo-de-pollo-ecologico-carrefour-bio-340-g-carrefour/R-fprod1310071/p?prtId=cat20018
74,Carnicería,Bio en Alimentación infantil,"
Pollo limpio entero ecológico Carrefour Bio 1,6 Kg aprox","9,25 €/kg","14,80 €",,,,https://www.carrefour.es/supermercado/pollo-limpio-entero-ecologico-carrefour-bio-1-6-kg-aprox-carrefour/R-fprod1310077/p?prtId=cat20018
75,Carnicería,Bio en Alimentación infantil,"
Ala de pollo s/punta ecológica Carrefour Bio 320 g","9,90 €/kg","3,17 €",,,,https://www.carrefour.es/supermercado/ala-de-pollo-s-punta-ecologica-carrefour-bio-320-g-carrefour/R-fprod1310072/p?prtId=cat20018
76,Vinos,Gaseosa,"
Gaseosa La Casera cero calorías pack de 4 botellas de 1,5 l.","0,48 €/l","2,85 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-calorias-pack-de-4-botellas-de-1-5-l-la-casera/R-521033459/p
77,Vinos,Gaseosa,"
Gaseosa Carrefour con edulcorantes botella 1,5 l.","0,17 €/l","0,25 €",,,,https://www.carrefour.es/supermercado/gaseosa-carrefour-con-edulcorantes-botella-1-5-l-carrefour/R-520660422/p
78,Vinos,Gaseosa,"
Gaseosa La Casera cero calorías botella 1,5 l.","0,57 €/l","0,85 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-calorias-botella-1-5-l-la-casera/R-520660418/p
79,Vinos,Gaseosa,"
Gaseosa La Casera cero calorías pack de 4 botellas de 50 cl.","1,05 €/l","2,10 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-calorias-pack-de-4-botellas-de-50-cl-la-casera/R-832428435/p
80,Vinos,Gaseosa,"
Gaseosa Carrefour con edulcorantes botella  50 cl.","0,36 €/l","0,18 €",,,,https://www.carrefour.es/supermercado/gaseosa-carrefour-con-edulcorantes-botella-50-cl-carrefour/R-520660420/p
81,Vinos,Gaseosa,"
Gaseosa Schuss sin calorías botella 1 l.","0,45 €/l",,"
0,48 €","
0,45 €",2x1 Acumulación,https://www.carrefour.es/supermercado/gaseosa-schuss-sin-calorias-botella-1-l-schuss/R-527031632/p
82,Vinos,Gaseosa,"
Soda Geiser sifón 1,5 l.","1,01 €/l","1,52 €",,,,https://www.carrefour.es/supermercado/soda-geiser-sifon-1-5-l-geiser/R-520660440/p
83,Vinos,Gaseosa,"
Gaseosa La Casera cero calorías botella 50 cl.","1,10 €/l","0,55 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-calorias-botella-50-cl-la-casera/R-520660424/p
84,Vinos,Gaseosa,"
Gaseosa La Casera cero calorías lata 33 cl.","1,24 €/l","0,41 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-calorias-lata-33-cl-la-casera/R-522713427/p
85,Vinos,Gaseosa,"
Gaseosa La Casera von toque de limón botella 1 l.","0,85 €/l","0,85 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-von-toque-de-limon-botella-1-l-la-casera/R-fprod1330032/p
86,Vinos,Gaseosa,"
Gaseosa Postobon sabor manzana botella 2 l.","1,10 €/l","2,19 €",,,,https://www.carrefour.es/supermercado/gaseosa-postobon-sabor-manzana-botella-2-l-postobon/R-739835341/p
87,Vinos,Gaseosa,"
Soda Schweppes botella 25 cl.","3,12 €/l","0,78 €",,,,https://www.carrefour.es/supermercado/soda-schweppes-botella-25-cl-schweppes/R-prod371707/p
88,Vinos,Gaseosa,"
Sangría Zarro Lolailo botella 1,5 l.","1,00 €/l","1,50 €",,,,https://www.carrefour.es/supermercado/sangria-zarro-lolailo-botella-1-5-l-zarro/R-prod90542/p
89,Sidra,Agua embotellada,"
Agua mineral Bezoya natural 1,5 l.","0,40 €/l",,"
0,61 €","
0,60 €","12 x 0,50€/ud.",https://www.carrefour.es/supermercado/agua-mineral-bezoya-natural-1-5-l-bezoya/R-520661058/p
90,Sidra,Agua embotellada,"
Agua mineral Aquarel  2 l.","0,30 €/l",,"
0,61 €","
0,60 €",3x2,https://www.carrefour.es/supermercado/agua-mineral-aquarel-2-l-aquarel/R-520661082/p
91,Sidra,Agua embotellada,"
Agua mineral Fuente Primavera natural 1,5 l.","0,14 €/l","0,21 €",,,,https://www.carrefour.es/supermercado/agua-mineral-fuente-primavera-natural-1-5-l-/R-695701669/p
92,Sidra,Agua embotellada,"
Agua mineral Aquarel natural 33 cl.","1,09 €/l",,"
0,38 €","
0,36 €",2x1 Acumulación,https://www.carrefour.es/supermercado/agua-mineral-aquarel-natural-33-cl-aquarel/R-521028175/p
93,Sidra,Agua embotellada,"
Agua mineral Solán de Cabras natural 1,5 l.","0,48 €/l","0,72 €",,,,https://www.carrefour.es/supermercado/agua-mineral-solan-de-cabras-natural-1-5-l-solan-de-cabras/R-520661064/p
94,Sidra,Agua embotellada,"
Agua mineral Font Vella 1,5 l.","0,40 €/l","0,60 €",,,,https://www.carrefour.es/supermercado/agua-mineral-font-vella-1-5-l-font-vella/R-520661054/p
95,Sidra,Agua embotellada,"
Agua mineral Font Vella natural 2 l..","0,40 €/l","0,80 €",,,,https://www.carrefour.es/supermercado/agua-mineral-font-vella-natural-2-l-font-vella/R-520661076/p
96,Sidra,Agua embotellada,"
Agua mineral Font Vella natural personajes 33 cl.","1,09 €/l","0,36 €",,,,https://www.carrefour.es/supermercado/agua-mineral-font-vella-natural-personajes-33-cl-font-vella/R-520661023/p
97,Sidra,Agua embotellada,"
Agua mineral sin gas Cabreiroa 1,5 l.","0,40 €/l",,"
0,64 €","
0,60 €",3x2,https://www.carrefour.es/supermercado/agua-mineral-sin-gas-cabreiroa-1-5-l-cabreiroa/R-538001942/p
98,Sidra,Agua embotellada,"
Agua mineral Carrefour natural 2 l.","0,18 €/l","0,35 €",,,,https://www.carrefour.es/supermercado/agua-mineral-carrefour-natural-2-l-carrefour/R-520661068/p
99,Sidra,Agua embotellada,"
Agua mineral Bezoya natural 33 cl.","1,30 €/l","0,43 €",,,,https://www.carrefour.es/supermercado/agua-mineral-bezoya-natural-33-cl-bezoya/R-714402117/p
100,Sidra,Agua embotellada,"
Agua mineral Lanjarón 1,5 l.","0,40 €/l","0,60 €",,,,https://www.carrefour.es/supermercado/agua-mineral-lanjaron-1-5-l-lanjaron/R-520661060/p
101,Sidra,Agua embotellada,"
Agua mineral Primavera natural 50 cl.","0,30 €/l","0,15 €",,,,https://www.carrefour.es/supermercado/agua-mineral-primavera-natural-50-cl-fuente-primavera/R-731386916/p
102,Sidra,Agua embotellada,"
Agua mineral Carrefour natural 50 cl.","0,52 €/l","0,26 €",,,,https://www.carrefour.es/supermercado/agua-mineral-carrefour-natural-50-cl-carrefour/R-520661025/p
103,Sidra,Agua embotellada,"
Agua mineral Solán de Cabras natural 75 cl.","0,95 €/l","0,71 €",,,,https://www.carrefour.es/supermercado/agua-mineral-solan-de-cabras-natural-75-cl-solan-de-cabras/R-640001889/p
104,Sidra,Agua embotellada,"
Agua mineral Aquabona natural 1,5 l.","0,27 €/l",,"
0,41 €","
0,40 €",3x2,https://www.carrefour.es/supermercado/agua-mineral-aquabona-natural-1-5-l-aquabona/R-520661066/p
105,Sidra,Agua embotellada,"
Agua mineral Lanjarón natural 2 l.","0,39 €/l","0,78 €",,,,https://www.carrefour.es/supermercado/agua-mineral-lanjaron-natural-2-l-lanjaron/R-520661074/p
106,Sidra,Agua embotellada,"
Agua mineral Font Vella natural 50 cl.","0,96 €/l",,"
0,52 €","
0,48 €",3x2,https://www.carrefour.es/supermercado/agua-mineral-font-vella-natural-50-cl-font-vella/R-520661043/p
107,Sidra,Agua embotellada,"
Agua mineral Carrefour natural 1,5 l.","0,16 €/l","0,24 €",,,,https://www.carrefour.es/supermercado/agua-mineral-carrefour-natural-1-5-l-carrefour/R-520661062/p
108,Sidra,Agua embotellada,"
Agua mineral Bezoya natural 50 cl.","0,92 €/l","0,46 €",,,,https://www.carrefour.es/supermercado/agua-mineral-bezoya-natural-50-cl-bezoya/R-prod1070608/p
109,Sidra,Agua embotellada,"
Agua mineral Solán de Cabras natural 50 cl.","1,22 €/l","0,61 €",,,,https://www.carrefour.es/supermercado/agua-mineral-solan-de-cabras-natural-50-cl-solan-de-cabras/R-520661045/p
110,Sidra,Agua embotellada,"
Agua mineral Solán de Cabras natural 1,5 l.","0,48 €/l","0,72 €",,,,https://www.carrefour.es/supermercado/agua-mineral-solan-de-cabras-natural-1-5-l-solan-de-cabras/R-780304078/p
