seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Carnicería,"
Casquería","
Carrillada de cerdo Carrefour 300 g aprox","9,60 €/kg","2,88 €",,,,https://www.carrefour.es/supermercado/carrillada-de-cerdo-carrefour-300-g-aprox-carrefour/R-525702451/p
Refrescos,"
Gaseosa","
Gaseosa Carrefour con edulcorantes botella 1,5 l.","0,17 €/l","0,25 €",,,,https://www.carrefour.es/supermercado/gaseosa-carrefour-con-edulcorantes-botella-1-5-l-carrefour/R-520660422/p
Refrescos,"
Gaseosa","
Gaseosa La Casera cero calorías pack de 4 botellas de 1,5 l.","0,48 €/l","2,85 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-calorias-pack-de-4-botellas-de-1-5-l-la-casera/R-521033459/p
Refrescos,"
Gaseosa","
Gaseosa La Casera cero calorías botella 1,5 l.","0,57 €/l","0,85 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-calorias-botella-1-5-l-la-casera/R-520660418/p
Refrescos,"
Gaseosa","
Gaseosa Carrefour con edulcorantes botella  50 cl.","0,36 €/l","0,18 €",,,,https://www.carrefour.es/supermercado/gaseosa-carrefour-con-edulcorantes-botella-50-cl-carrefour/R-520660420/p
Refrescos,"
Gaseosa","
Gaseosa Schuss sin calorías botella 1 l.","0,45 €/l",,"
0,48 €","
0,45 €",2x1 Acumulación,https://www.carrefour.es/supermercado/gaseosa-schuss-sin-calorias-botella-1-l-schuss/R-527031632/p
Refrescos,"
Gaseosa","
Gaseosa La Casera cero calorías pack de 4 botellas de 50 cl.","1,05 €/l","2,10 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-calorias-pack-de-4-botellas-de-50-cl-la-casera/R-832428435/p
Refrescos,"
Gaseosa","
Soda Geiser sifón 1,5 l.","1,01 €/l","1,52 €",,,,https://www.carrefour.es/supermercado/soda-geiser-sifon-1-5-l-geiser/R-520660440/p
Refrescos,"
Gaseosa","
Gaseosa La Casera cero calorías botella 50 cl.","1,10 €/l","0,55 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-calorias-botella-50-cl-la-casera/R-520660424/p
Refrescos,"
Gaseosa","
Gaseosa La Casera cero calorías lata 33 cl.","1,24 €/l","0,41 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-calorias-lata-33-cl-la-casera/R-522713427/p
Refrescos,"
Gaseosa","
Gaseosa La Casera von toque de limón botella 1 l.","0,85 €/l","0,85 €",,,,https://www.carrefour.es/supermercado/gaseosa-la-casera-von-toque-de-limon-botella-1-l-la-casera/R-fprod1330032/p
Refrescos,"
Gaseosa","
Gaseosa Postobon sabor manzana botella 2 l.","1,10 €/l","2,19 €",,,,https://www.carrefour.es/supermercado/gaseosa-postobon-sabor-manzana-botella-2-l-postobon/R-739835341/p
Refrescos,"
Gaseosa","
Soda Schweppes botella 25 cl.","3,12 €/l","0,78 €",,,,https://www.carrefour.es/supermercado/soda-schweppes-botella-25-cl-schweppes/R-prod371707/p
Refrescos,"
Gaseosa","
Sangría Zarro Lolailo botella 1,5 l.","1,00 €/l","1,50 €",,,,https://www.carrefour.es/supermercado/sangria-zarro-lolailo-botella-1-5-l-zarro/R-prod90542/p
