categoria,descripcion,enlace,precio,precioOferta,precioPrevio,precio_Kg_L_ud,promocion,seccion
Todos los Vinos,"
Vino D.O. Utiel-Requena tinto reserva Faustino Rivero pack de 6 botellas de 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-utiel-requena-tinto-reserva-faustino-rivero-pack-de-6-botellas-de-75-cl-faustino-rivero-ulecia/R-840100460/p,,"
18,00 €","
18,50 €","18,00 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino D.O. Rioja tinto 3 Reinos 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-3-reinos-75-cl-3-reinos/R-prod590345/p,"2,30 €",,,"2,30 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Ribera del Duero tinto fino Protos 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-fino-protos-75-cl-protos/R-prod221375/p,"10,45 €",,,"10,45 €/ud",,Carnicería
Todos los Vinos,"
Vino blanco semi-dulce Solar de Ricot botella 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-semi-dulce-solar-de-ricot-botella-75-cl-solar-de-ricot/R-665401998/p,"2,09 €",,,"2,79 €/l",,Carnicería
Todos los Vinos,"
Vino blanco Chardonnay Faustino Rivero V.T.Castilla75 cl.",https://www.carrefour.es/supermercado/vino-blanco-chardonnay-faustino-rivero-v-t-castilla75-cl-faustino-rivero-ulecia/R-870701853/p,,"
3,40 €","
3,80 €","3,40 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Rías Baixas blanco albariño Pazo das Estrelas 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-pazo-das-estrelas-75-cl-pazo-das-estrelas/R-785509557/p,"7,00 €",,,"7,00 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino blanco verdejo Cuvi D.O. Rueda 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-verdejo-cuvi-d-o-rueda-75-cl-yllera/R-fprod1320210/p,,"
2,80 €","
3,39 €","2,80 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino D.O. Rueda blanco moralinos verdejo Pagos del Rey 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-moralinos-verdejo-pagos-del-rey-75-cl-pagos-del-rey/R-742134715/p,"2,80 €",,,"2,80 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Picada de vacuno ecológico Carrefour Bio 400 g",https://www.carrefour.es/supermercado/picada-de-vacuno-ecologico-carrefour-bio-400-g-carrefour-bio/R-prod1070058/p?prtId=cat20018,"3,85 €",,,"9,62 €/kg",,Carnicería
Todos los Vinos,"
Vino tinto crianza Federico Paternina Banda Azul D.O.Ca Rioja 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-crianza-federico-paternina-banda-azul-d-o-ca-rioja-75-cl-federico-paternina/R-844300623/p,,"
5,85 €","
6,20 €","5,85 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Rioja tinto crianza 0 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-0-75-cl-ramon-bilbao/R-520662413/p,"8,70 €",,,"8,70 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Ribera del Duero tinto colección barricas 9 meses PradoRey 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-coleccion-barricas-9-meses-pradorey-75-cl-pradorey-coleccion-barricas/R-fprod1280439/p,"9,90 €",,,"9,90 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino tinto crianza Señorío de los Llanos  D.O. Valdepeñas 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-crianza-senorio-de-los-llanos-d-o-valdepenas-75-cl-senorio-de-los-llanos/R-520662780/p,"2,20 €",,,"2,20 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Valdepeñas Blanco Airén Viña Lobón 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-valdepenas-blanco-airen-vina-lobon-75-cl-vina-lobon/R-prod212106/p,"1,22 €",,,"1,22 €/ud",,Carnicería
Todos los Vinos,"
Vino blanco verdejo Faustino Rivero V.T.Castilla 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-verdejo-faustino-rivero-v-t-castilla-75-cl-faustino-rivero-ulecia/R-870701851/p,,"
3,40 €","
3,80 €","3,40 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. La Mancha blanco verdejo Ópera Prima 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-la-mancha-blanco-verdejo-opera-prima-75-cl-opera-prima/R-fprod1320216/p,"1,59 €",,,"1,59 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Rías Baixas blanco albariño Luzada 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-luzada-75-cl-luzada/R-708413005/p,,"
6,29 €","
6,60 €","6,29 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino blanco albariño D.O.Rias Baixas 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-albarino-d-o-rias-baixas-75-cl-carrefour/R-prod210038/p,"3,55 €",,,"3,55 €/ud",Cupón 20%,Carnicería
Todos los Vinos,"
Vino D.O. Rueda blanco verdejo Four Lines 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-four-lines-75-cl-four-lines/R-807571427/p,"5,50 €",,,"5,50 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Rueda blanco verdejo Protos 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-protos-75-cl-protos/R-521010553/p,"6,50 €",,,"6,50 €/ud",,Carnicería
Todos los Vinos,"
Hamburguesa de vacuno ecológica sin gluten y sin lactosa Carrefour Bio 2x120 g",https://www.carrefour.es/supermercado/hamburguesa-de-vacuno-ecologica-sin-gluten-y-sin-lactosa-carrefour-bio-2x120-g-carrefour-bio/R-prod1070059/p?prtId=cat20018,"2,39 €",,,"9,96 €/kg",,Carnicería
Todos los Vinos,"
Carpaccio de vacuno ecológico Carrefour Bio 120 g aprox",https://www.carrefour.es/supermercado/carpaccio-de-vacuno-ecologico-carrefour-bio-120-g-aprox-carrefour-bio/R-VC4AECOMM-477312/p?prtId=cat20018,"2,99 €",,,"24,92 €/kg",,Carnicería
Todos los Vinos,"
Filete 1ªA de añojo ecológico Carrefour Bio 500 g aprox",https://www.carrefour.es/supermercado/filete-1-a-de-anojo-ecologico-carrefour-bio-500-g-aprox-carrefour-bio/R-prod1070057/p?prtId=cat20018,"7,49 €",,,"14,99 €/kg",,Carnicería
Todos los Vinos,"
Estofado de añojo ecológico Carrefour Bio 500 g aprox",https://www.carrefour.es/supermercado/estofado-de-anojo-ecologico-carrefour-bio-500-g-aprox-carrefour-bio/R-prod1070055/p?prtId=cat20018,"5,95 €",,,"11,90 €/kg",,Carnicería
Todos los Vinos,"
Entrecot de añojo ecológico Carrefour Bio 500 g aprox",https://www.carrefour.es/supermercado/entrecot-de-anojo-ecologico-carrefour-bio-500-g-aprox-carrefour-bio/R-prod1070056/p?prtId=cat20018,"9,99 €",,,"19,99 €/kg",,Carnicería
Todos los Vinos,"
Solomillo de añojo ecológico Carrefour Bio 300 g aprox",https://www.carrefour.es/supermercado/solomillo-de-anojo-ecologico-carrefour-bio-300-g-aprox-carrefour-bio/R-prod1070051/p?prtId=cat20018,"11,67 €",,,"38,90 €/kg",,Carnicería
Todos los Vinos,"
Pechuga de pollo fileteada ecológica Carrefour Bio 400 g",https://www.carrefour.es/supermercado/pechuga-de-pollo-fileteada-ecologica-carrefour-bio-400-g-carrefour/R-fprod1310074/p?prtId=cat20018,"8,20 €",,,"20,49 €/kg",,Carnicería
Todos los Vinos,"
Pechuga de pollo ecológica Carrefour Bio 400 g",https://www.carrefour.es/supermercado/pechuga-de-pollo-ecologica-carrefour-bio-400-g-carrefour/R-fprod1310075/p?prtId=cat20018,"7,98 €",,,"19,95 €/kg",,Carnicería
Todos los Vinos,"
Jamoncito de pollo ecológico Carrefour Bio 320 g",https://www.carrefour.es/supermercado/jamoncito-de-pollo-ecologico-carrefour-bio-320-g-carrefour/R-fprod1310073/p?prtId=cat20018,"3,49 €",,,"10,90 €/kg",,Carnicería
Todos los Vinos,"
Escalope de pollo ecológico Carrefour Bio 220 g",https://www.carrefour.es/supermercado/escalope-de-pollo-ecologico-carrefour-bio-220-g-carrefour/R-fprod1310076/p?prtId=cat20018,"2,62 €",,,"11,90 €/kg",,Carnicería
Todos los Vinos,"
Vino D.O. Valdepeñas tinto reserva Viña Albali 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-valdepenas-tinto-reserva-vina-albali-75-cl-vina-albali/R-520662791/p,"3,15 €",,,"3,15 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Ribera del Duero tinto roble Protos 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-roble-protos-75-cl-protos/R-520662558/p,"8,45 €",,,"8,45 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Ribera del Duero tinto crianza Moralinos 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-moralinos-75-cl-moralinos/R-fprod1260099/p,,"
6,50 €","
7,35 €","6,50 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino de la Tierra de Castilla tinto Carta de Plata Berberana 75 cl.",https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-tinto-carta-de-plata-berberana-75-cl-berberana-carta-de-plata/R-520662893/p,,"
3,00 €","
3,69 €","3,00 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino D.O. Rías Baixas blanco albariño Xovial 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-xovial-75-cl-xovial/R-773504169/p,"6,29 €",,,"6,29 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino de aguja blanco dulce sauvignon Árabe 75 cl.",https://www.carrefour.es/supermercado/vino-de-aguja-blanco-dulce-sauvignon-arabe-75-cl-arabe/R-791868049/p,"3,99 €",,,"5,32 €/l",,Carnicería
Todos los Vinos,"
Vinp blanco sauvignon blanc Faustino Rivero Ulecia V.T.Castilla 75 cl.",https://www.carrefour.es/supermercado/vinp-blanco-sauvignon-blanc-faustino-rivero-ulecia-v-t-castilla-75-cl-faustino-rivero-ulecia/R-870701695/p,,"
3,40 €","
3,80 €","3,40 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino blanco de la Tierra de Cádiz Antonio Barbadillo - Castillo San Diego 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-de-la-tierra-de-cadiz-antonio-barbadillo-castillo-san-diego-75-cl-castillo-de-san-diego/R-520662924/p,"3,75 €",,,"3,75 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Rioja blanco semi-dulce Diamante 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-blanco-semi-dulce-diamante-75-cl-diamante/R-522713444/p,"3,99 €",,,"3,99 €/ud",,Carnicería
Todos los Vinos,"
Preparado de carne picada de pollo ecológica Carrefour Bio 320 g",https://www.carrefour.es/supermercado/preparado-de-carne-picada-de-pollo-ecologica-carrefour-bio-320-g-carrefour/R-fprod1310026/p?prtId=cat20018,"5,30 €",,,"16,56 €/kg",,Carnicería
Todos los Vinos,"
Hamburguesa de pollo ecológica Carrefour Bio 2x115 g",https://www.carrefour.es/supermercado/hamburguesa-de-pollo-ecologica-carrefour-bio-2x115-g-carrefour/R-fprod1310003/p?prtId=cat20018,"4,30 €",,,"18,70 €/kg",,Carnicería
Todos los Vinos,"
Muslo de pollo ecológico Carrefour Bio 340 g",https://www.carrefour.es/supermercado/muslo-de-pollo-ecologico-carrefour-bio-340-g-carrefour/R-fprod1310071/p?prtId=cat20018,"3,37 €",,,"9,90 €/kg",,Carnicería
Todos los Vinos,"
Pollo limpio entero ecológico Carrefour Bio 1,6 Kg aprox",https://www.carrefour.es/supermercado/pollo-limpio-entero-ecologico-carrefour-bio-1-6-kg-aprox-carrefour/R-fprod1310077/p?prtId=cat20018,"14,80 €",,,"9,25 €/kg",,Carnicería
Todos los Vinos,"
Ala de pollo s/punta ecológica Carrefour Bio 320 g",https://www.carrefour.es/supermercado/ala-de-pollo-s-punta-ecologica-carrefour-bio-320-g-carrefour/R-fprod1310072/p?prtId=cat20018,"3,17 €",,,"9,90 €/kg",,Carnicería
Todos los Vinos,"
Vino D.O. Rioja tinto crianza El Coto 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-el-coto-75-cl-coto/R-520662379/p,"5,85 €",,,"5,85 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Rioja tinto Faustino VII 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-faustino-vii-75-cl-faustino/R-520662342/p,"3,75 €",,,"3,75 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Rioja tinto crianza 3 Reinos 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-3-reinos-75-cl-3-reinos/R-prod590878/p,"2,90 €",,,"2,90 €/ud",,Carnicería
Todos los Vinos,"
Vino tinto Marqués Griñón pack de 6 botellas de 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-marques-grinon-pack-de-6-botellas-de-75-cl-marques-grinon/R-fprod1210324/p,,"
18,00 €","
18,50 €","18,00 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino D.O. Ribera del Duero tinto Roble Altos de Tamaron caja de 6x75 cl.",https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-roble-altos-de-tamaron-caja-de-6x75-cl-altos-de-tamaron/R-fprod1260088/p,,"
30,00 €","
30,60 €","30,00 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino D.O. Ribera del Duero tinto Enrique I 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-enrique-i-75-cl-enrique-i/R-718102621/p,"2,75 €",,,"2,75 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Rueda blanco verdejo Estilete 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-estilete-75-cl-estilete/R-784000504/p,"2,20 €",,,"2,20 €/ud",,Carnicería
Todos los Vinos,"
Vino blanco Pazo D.O. Ribeiro 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-pazo-d-o-ribeiro-75-cl-pazo-ribeiro/R-521007961/p,"3,40 €",,,"3,40 €/ud",Cupón 20%,Carnicería
Todos los Vinos,"
Vino blanco Viña Espolon Albariño D.O. Rias Baixas 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-vina-espolon-albarino-d-o-rias-baixas-75-cl-carrefour/R-VC4AECOMM-424379/p,,"
7,00 €","
7,35 €","7,00 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino D.O. Rueda blanco Marqués de Riscal 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-marques-de-riscal-75-cl-marques-de-riscal/R-521011835/p,"7,40 €",,,"7,40 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Rías Baixas blanco albariño Freixas 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-freixas-75-cl-freixas/R-803466308/p,,"
6,29 €","
6,60 €","6,29 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Rias Baixas albariño blanco Martin Codax 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-albarino-blanco-martin-codax-75-cl-martin-codax/R-520662734/p,"10,50 €",,,"10,50 €/ud",Cupón 20%,Carnicería
Todos los Vinos,"
Vino D.O. Cataluña blanco semi-dulce Bach 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-cataluna-blanco-semi-dulce-bach-75-cl-bach/R-520662825/p,"4,20 €",,,"4,20 €/ud",,Carnicería
Todos los Vinos,"
Vino D.O. Rueda blanco verdejo Dama del Lago 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-dama-del-lago-75-cl-dama-del-lago/R-715201942/p?prtId=cat20027,,"
2,80 €","
3,20 €","2,80 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino D.O. Rioja tinto crianza Carrizal 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-carrizal-75-cl-carrefour/R-783315140/p?prtId=cat20027,,"
4,20 €","
4,50 €","4,20 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Rioja tinto crianza Bardesano 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-bardesano-75-cl-carrefour/R-702506805/p?prtId=cat20027,,"
4,20 €","
4,50 €","4,20 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Ribera del Duero tinto crianza Dehesas del Rey 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-dehesas-del-rey-75-cl-carrefour/R-700507589/p?prtId=cat20027,,"
6,50 €","
7,00 €","6,50 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino blanco Chardonnay Faustino Rivero V.T.Castilla75 cl.",https://www.carrefour.es/supermercado/vino-blanco-chardonnay-faustino-rivero-v-t-castilla75-cl-faustino-rivero-ulecia/R-870701853/p?prtId=cat20027,,"
3,40 €","
3,80 €","3,40 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Rioja tinto crianza Gran Vendema 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-gran-vendema-75-cl-gran-vendema/R-631307115/p?prtId=cat20027,,"
4,20 €","
4,50 €","4,20 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Rías Baixas blanco albariño Pazo das Estrelas 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-pazo-das-estrelas-75-cl-pazo-das-estrelas/R-785509557/p?prtId=cat20027,"7,00 €",,,"7,00 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino blanco verdejo Cuvi D.O. Rueda 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-verdejo-cuvi-d-o-rueda-75-cl-yllera/R-fprod1320210/p?prtId=cat20027,,"
2,80 €","
3,39 €","2,80 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino D.O. Rueda blanco moralinos verdejo Pagos del Rey 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-moralinos-verdejo-pagos-del-rey-75-cl-pagos-del-rey/R-742134715/p?prtId=cat20027,"2,80 €",,,"2,80 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino D.O. Utiel-Requena tinto reserva Faustino Rivero pack de 6 botellas de 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-utiel-requena-tinto-reserva-faustino-rivero-pack-de-6-botellas-de-75-cl-faustino-rivero-ulecia/R-840100460/p?prtId=cat20027,,"
18,00 €","
18,50 €","18,00 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino blanco verdejo Faustino Rivero V.T.Castilla 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-verdejo-faustino-rivero-v-t-castilla-75-cl-faustino-rivero-ulecia/R-870701851/p?prtId=cat20027,,"
3,40 €","
3,80 €","3,40 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino tinto crianza Federico Paternina Banda Azul D.O.Ca Rioja 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-crianza-federico-paternina-banda-azul-d-o-ca-rioja-75-cl-federico-paternina/R-844300623/p?prtId=cat20027,,"
5,85 €","
6,20 €","5,85 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Ribera del Duero tinto colección barricas 9 meses PradoRey 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-coleccion-barricas-9-meses-pradorey-75-cl-pradorey-coleccion-barricas/R-fprod1280439/p?prtId=cat20027,"9,90 €",,,"9,90 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino Lambrusco rosado Amabile dell' Emilia Collezione Amore Bautista Marti 75 cl.",https://www.carrefour.es/supermercado/vino-lambrusco-rosado-amabile-dell-emilia-collezione-amore-bautista-marti-75-cl-bautista-marti/R-799715332/p?prtId=cat20027,,"
3,30 €","
3,50 €","3,30 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Rías Baixas blanco albariño Luzada 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-luzada-75-cl-luzada/R-708413005/p?prtId=cat20027,,"
6,29 €","
6,60 €","6,29 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino blanco albariño D.O.Rias Baixas 75 cl.",https://www.carrefour.es/supermercado/vino-blanco-albarino-d-o-rias-baixas-75-cl-carrefour/R-prod210038/p?prtId=cat20027,"3,55 €",,,"3,55 €/ud",Cupón 20%,Carnicería
Todos los Vinos,"
Vino D.O. Rueda blanco verdejo Four Lines 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-four-lines-75-cl-four-lines/R-807571427/p?prtId=cat20027,"5,50 €",,,"5,50 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Rías Baixas blanco albariño Xovial 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-rias-baixas-blanco-albarino-xovial-75-cl-xovial/R-773504169/p?prtId=cat20027,"6,29 €",,,"6,29 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino D.O. Ribera del Duero tinto crianza Moralinos 75 cl.",https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-moralinos-75-cl-moralinos/R-fprod1260099/p?prtId=cat20027,,"
6,50 €","
7,35 €","6,50 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino de la Tierra de Castilla tinto Carta de Plata Berberana 75 cl.",https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-tinto-carta-de-plata-berberana-75-cl-berberana-carta-de-plata/R-520662893/p?prtId=cat20027,,"
3,00 €","
3,69 €","3,00 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vinp blanco sauvignon blanc Faustino Rivero Ulecia V.T.Castilla 75 cl.",https://www.carrefour.es/supermercado/vinp-blanco-sauvignon-blanc-faustino-rivero-ulecia-v-t-castilla-75-cl-faustino-rivero-ulecia/R-870701695/p?prtId=cat20027,,"
3,40 €","
3,80 €","3,40 €/ud",3x2,Carnicería
Todos los Vinos,"
Vino tinto Marqués Griñón pack de 6 botellas de 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-marques-grinon-pack-de-6-botellas-de-75-cl-marques-grinon/R-fprod1210324/p?prtId=cat20027,,"
18,00 €","
18,50 €","18,00 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino D.O. Ribera del Duero tinto Roble Altos de Tamaron caja de 6x75 cl.",https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-roble-altos-de-tamaron-caja-de-6x75-cl-altos-de-tamaron/R-fprod1260088/p?prtId=cat20027,,"
30,00 €","
30,60 €","30,00 €/ud",2x1 Acumulación,Carnicería
Todos los Vinos,"
Vino tinto reserva Carrizal D.O.Ca Rioja 75 cl.",https://www.carrefour.es/supermercado/vino-tinto-reserva-carrizal-d-o-ca-rioja-75-cl-carrefour/R-784000500/p?prtId=cat20027,,"
5,20 €","
7,50 €","5,20 €/ud",2x1 Acumulación,Carnicería
Bio en Botiquín,"
Gafas presbicia tendencia + 1.00 Vannali 1 ud.",https://www.carrefour.es/supermercado/gafas-presbicia-tendencia-1-00-vannali-1-ud-vannali/R-prod261405/p,"8,35 €",,,"8,35 €/ud",,Cuidado e higiene facial
Bio en Botiquín,"
Gafas presbicia + 1.50 Vannali 1 ud.",https://www.carrefour.es/supermercado/gafas-presbicia-1-50-vannali-1-ud-vannali/R-prod240388/p,"7,40 €",,,"7,40 €/ud",,Cuidado e higiene facial
Bio en Botiquín,"
Gafas presbicia Tendencia +3,5 Vannali 1 ud.",https://www.carrefour.es/supermercado/gafas-presbicia-tendencia-3-5-vannali-1-ud-vannali/R-prod310700/p,"8,35 €",,,"8,35 €/ud",,Cuidado e higiene facial
Bio en Botiquín,"
Gafas presbicia + 1.00 Vannali 1 ud.",https://www.carrefour.es/supermercado/gafas-presbicia-1-00-vannali-1-ud-vannali/R-prod224644/p,"7,40 €",,,"7,40 €/ud",,Cuidado e higiene facial
Bio en Botiquín,"
Mascarilla facial higiénica no reutilizable colores adulto Bergner 10 ud.",https://www.carrefour.es/supermercado/mascarilla-facial-higienica-no-reutilizable-colores-adulto-bergner-10-ud-bergner/R-VC4AECOMM-582120/p?prtId=cat20059,"3,99 €",,,"0,40 €/ud",Oferta,Cuidado e higiene facial
Bio en Botiquín,"
Mascarilla facial higiénica no reutilizable infantil 6-9 años Bergner 10 ud. ",https://www.carrefour.es/supermercado/mascarilla-facial-higienica-no-reutilizable-infantil-6-9-anos-bergner-10-ud-bergner/R-VC4AECOMM-582128/p?prtId=cat20059,"3,99 €",,,"0,40 €/ud",Oferta,Cuidado e higiene facial
Bio en Botiquín,"
Crema analgésica antiinflamatoria Fisiocrem 60 ml.",https://www.carrefour.es/supermercado/crema-analgesica-antiinflamatoria-fisiocrem-60-ml-fisiocrem/R-prod231508/p?prtId=cat20059,"7,15 €",,,"11,92 €/100 ml",15% Dto.,Cuidado e higiene facial
Bio en Botiquín,"
Tiras nasales clásicas tamaño grande Breathe Right 10 ud.",https://www.carrefour.es/supermercado/tiras-nasales-clasicas-tamano-grande-breathe-right-10-ud-breathe-right/R-590507682/p?prtId=cat20059,"8,40 €",,,"0,84 €/ud",20% Dto.,Cuidado e higiene facial
Bio en Botiquín,"
Crema analgésica antiinflamatoria Fisiocrem 250 ml.",https://www.carrefour.es/supermercado/crema-analgesica-antiinflamatoria-fisiocrem-250-ml-fisiocrem/R-prod81155/p?prtId=cat20059,"20,05 €",,,"8,02 €/100 ml",15% Dto.,Cuidado e higiene facial
Bio en Botiquín,"
Crema analgésica antiinflamatoria sport Fisiocrem 120 ml.",https://www.carrefour.es/supermercado/crema-analgesica-antiinflamatoria-sport-fisiocrem-120-ml-fisiocrem/R-prod490093/p?prtId=cat20059,"15,75 €",,,"13,12 €/100 ml",15% Dto.,Cuidado e higiene facial
Bio en Botiquín,"
Tiras nasales Rinhomer by Breathe Right 30 ud.",https://www.carrefour.es/supermercado/tiras-nasales-rinhomer-by-breathe-right-30-ud-breathe-right/R-664007092/p?prtId=cat20059,"21,15 €",,,"0,70 €/ud",20% Dto.,Cuidado e higiene facial
Bio en Botiquín,"
Anti ácaros ZZ 270 ml.",https://www.carrefour.es/supermercado/anti-acaros-zz-270-ml-zz/R-fprod1200308/p,"7,05 €",,,"2,61 €/100 ml",,Cuidado e higiene facial
Bio en Botiquín,"
Gel anti-mosquitos citronela Bonodor 75 g.",https://www.carrefour.es/supermercado/gel-anti-mosquitos-citronela-bonodor-75-g-bonodor/R-VC4AECOMM-497476/p,"3,05 €",,,"40,67 €/kg",,Cuidado e higiene facial
Bio en Botiquín,"
Loción post picaduras en roll-on Relec 15 ml.",https://www.carrefour.es/supermercado/locion-post-picaduras-en-roll-on-relec-15-ml-relec/R-prod810052/p,"6,75 €",,,"45,00 €/100 ml",,Cuidado e higiene facial
Bio en Botiquín,"
Repelente anti mosquitos ZZ 100 ml.",https://www.carrefour.es/supermercado/repelente-anti-mosquitos-zz-100-ml-zz/R-fprod1200309/p,"6,75 €",,,"6,75 €/100 ml",,Cuidado e higiene facial
