,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones
6049,"
Desodorante en spray tacto puro classic NB Palmolive 200 ml.","
 200 Ml. |
1,55 €/100 ml","3,10 €",,,
6050,"
Desodorante roll-on invisible Motion Sense Active protección+ anti-transpirant 0% alcohol Rexona 50 ml.","
 50 Ml. |
4,18 €/100 ml","2,09 €",,,3x2
6051,"
Desodorante en spray Cobalty Dry Rexona 250 ml. ","
 250 Ml. |
1,32 €/100 ml","3,29 €",,,3x2
6052,"
Desodorante roll-on dermo ecológico Byly 50 ml.","
 50 Ml. |
4,60 €/100 ml","2,30 €",,,
6053,"
Desodorante en spray original Dove 200 ml.","
 200 Ml.  |
1,90 €/100 ml","3,80 €",,,3x2
6054,"
Desodorante en spray para mujer Active Protect Odour Protection Rexona 200 ml.","
 200 Ml. |
1,44 €/100 ml","2,88 €",,,3x2
6055,"
Desodorante roll-on Fresh Flower Nivea 50 ml.","
 50 Ml. |
5,30 €/100 ml","2,65 €",,,
6056,"
Desodorante en spray Excite Axe 150 ml.","
 150 Ml. |
2,40 €/100 ml","3,60 €",,,3x2
6057,"
Toallitas desodorantes Carrefour 12 ud. ","
 12 Ud. |
0,05 €/ud","0,60 €",,,
6058,"
Desodorante en spray dermo protector Amalfi 200 ml.","
 200 Ml. |
0,64 €/100 ml","1,28 €",,,
6059,"
Desodorante en spary invisible dry anti-transpirante 48h. Dove 250 ml.","
 250 Ml. |
1,80 €/100 ml","4,51 €",,,3x2
6060,,,,,,
6061,"
Langostinos crudos Costasur 800 g.","
 800 G. |
10,35 €/kg","7,45 €",,,
6062,"
Gambón nº1 Carrefour 1 kg","
 1 Kg |
15,95 €/kg","15,95 €",,,
6063,"
Nata montada 35% 250 g","
 250 G |
2,10 €/ud","2,10 €",,,
6064,"
Langostinos cocidos Gambafresh 800 g.","
 800 G. |
9,00 €/kg","7,20 €",,,
6065,"
Filete de merluza con piel congelado 620 g","
 620 G |
10,40 €/kg","6,45 €",,,
6066,"
Langostino crudo ecológico congelado  Pesca Facil 600g ","
 Envase De |
15,90 €/kg","7,95 €",,,
6067,"
Langostino crudo congelado (30/40 ud) Pescatrade 800 g","
 800 G. |
9,94 €/kg","8,95 €",,,
6068,"
Mejillón fresco cocido en salmuera con media concha 500 g","
 500 G |
19,98 €/kg","9,99 €",,,
6069,"
Buey de mar cocido 600 g ","
 600 G |
11,58 €/kg","6,95 €",,,
6070,"
Almeja rubia cruda congelada 600 g","
 600 G. |
23,25 €/kg","13,95 €",,,
6071,"
Solomillo de atún congelado Antonio y Ricardo 225 g.","
 225 G. |
23,78 €/kg","5,35 €",,,
6072,"
Rodajas de solomillo de bacalao al punto de sal congelado 300 g","
 300 G. |
26,56 €/kg","8,50 €",,,
6073,"
Langostino salvaje cocido 24/32 Carrefour 800 g.","
 800 G. |
14,94 €/kg","11,95 €",,,
6074,"
Pan de molde blanco Warburtons 800 g.","
 800 G. |
4,39 €/kg","3,51 €",,,
6075,"
Cola de langosta congelada cruda Delfín 196 g.","
 196 G. |
70,15 €/kg","13,75 €",,,
6076,"
Langostinos cocidos Costasur 800 g.","
 800 G. |
10,35 €/kg","7,45 €",,,
6077,"
Langostino pelado gigante Aligator 180 g","
 180 G. |
27,50 €/kg","4,95 €",,,
6078,"
Gamba pelada ultracongelada 360 g","
 |
16,64 €/kg","5,99 €",,,
6079,"
Filete de fogonero congelado Dimar 360 g.","
 360 G. |
20,00 €/kg","7,20 €",,,
6080,"
Croissant beurre charentes poitou 80 g ","
 80 Gr |
8,62 €/kg","0,69 €",,,
6081,"
Tarta helada selva negra 1,5 kg","
 1,5 Kg. |
6,97 €/kg","10,45 €",,,
6082,"
Lomo de bacon Unsmoked 400 g.","
 400 G. |
13,50 €/kg","5,40 €",,,
6083,"
Gamba cocida congelada Antonio y Ricardo 800 g.","
 800 G. |
16,06 €/kg","12,85 €",,,
6084,"
Langostino marfil 16/24 Carrefour 800 g.","
 800 G. |
24,62 €/kg","19,70 €",,,
6085,,,,,,
6086,"
Whisky Caribbean Smooth Dewar´s 8 años 70 cl.","
 70 Cl. |
18,50 €/l","12,95 €",,,2x1 Acumulación
6087,"
Ginebra Tanqueray nº Ten premium 70 cl.","
 70 Cl. |
38,43 €/l","26,90 €",,,5€ dto.
6088,"
Zumo de melocotón y aloe ecológico Delizum botella 1 l.","
 1 L. |
2,65 €/l","2,65 €",,,3x2
6089,"
Cava Pasos de Oro brut nature 75 cl.","
 75 Cl. |
4,20 €/ud",,"
4,45 €","
4,20 €",3x2
6090,"
Crema irlandesa strawberries&cream Baileys 70 cl.","
 70 Cl. |
24,00 €/l","16,80 €",,,5€ dto.
6091,"
Vino blanco Don Simon 2 l.","
 2 L. |
1,32 €/l",,"
2,95 €","
2,65 €",
6092,"
Vino tinto Solaz VT de Castilla 75 cl.","
 75 Cl. |
3,80 €/ud","3,80 €",,,2x1 Acumulación
6093,"
Vino tinto selección Varietales Finca la Estacada D.O. Uclés 75 cl.","
 75 Cl. |
7,20 €/ud",,"
9,20 €","
7,20 €",3x2
6094,"
Ron Capitán Morgan 70 cl.","
 70 Cl. |
18,50 €/l","12,95 €",,,5€ dto.
6095,"
Vino de la tierra de Castilla rosado Garnacha Viña Albali 75 cl.","
 75 Cl. |
2,99 €/ud",,"
3,15 €","
2,99 €",3x2
6096,"
Vino D.O. Rioja tinto reserva Viña Espolón 75 cl.","
 75 Cl. |
9,00 €/ud",,"
9,45 €","
9,00 €",3x2
6097,"
Vino D.O.C.a. Rioja tinto crianza Siglo 75 cl.","
 75 Cl. |
9,00 €/ud",,"
9,45 €","
9,00 €",3x2
6098,"
Ron Capitán Morgan spiced gold 70 cl.","
 70 Cl. |
16,21 €/l","11,35 €",,,5€ dto.
6099,"
Whisky Buchanan's escocés deluxe 12 años 1 l.","
 1 L. |
34,90 €/l","34,90 €",,,5€ dto.
6100,"
Whisky Johnnie Walker Gold Label Reserva escocés 70 cl.","
 70 Cl. |
55,43 €/l","38,80 €",,,5€ dto.
6101,"
Vino de la tierra de Castilla blanco Chardonnay Viña Albali 75 cl.","
 75 Cl. |
2,99 €/ud",,"
3,15 €","
2,99 €",3x2
6102,"
Cava Pasos de Oro semiseco 75 cl.","
 75 Cl. |
4,20 €/ud",,"
4,45 €","
4,20 €",3x2
6103,"
Cava Pasos de Oro brut 75 cl.","
 75 Cl. |
4,20 €/ud",,"
4,45 €","
4,20 €",3x2
6104,"
Vino tinto reserva Don Luciano D.O La Mancha pack de 6 botellas de 75 cl.","
 Pack 6x750 Ml. |
11,00 €/ud",,"
12,45 €","
11,00 €",
6105,"
Ron Pampero añejo 70 cl.","
 70 Cl. |
18,86 €/l","13,20 €",,,5€ dto.
6106,"
Whisky Johnnie Walker Green Label escocés 15 años 70 cl.","
 70 Cl. |
55,57 €/l","38,90 €",,,5€ dto.
6107,"
Cerveza Guinness Draught irlandesa negra botella 33 cl.","
 33 Cl. |
8,03 €/l","2,65 €",,,3x2
6108,"
Crema de almendras Baileys Almande sin lactosa 70 cl.","
 70 Cl. |
31,29 €/l","21,90 €",,,5€ dto.
6109,"
Vino D.O. Rioja blanco Barón de Ley 75 cl.","
 75 Cl. |
4,40 €/ud",,"
4,65 €","
4,40 €",3x2
6110,,,,,,
6111,"
Crema autobrillante c/aplicador negro Carrefour 50 ml.","
 50 Ml. |
3,64 €/100 ml","1,82 €",,,
6112,"
Crema autobrillante c/aplicador incoloro Carrefour 50 ml.","
 50 Ml. |
3,64 €/100 ml","1,82 €",,,
6113,"
Betún en crema negro Kiwi 50 ml.","
 75 Ml. |
3,10 €/l","1,55 €",,,
6114,"
Crema para calzado color azul Kiwi 50 ml.","
 1 Ud. |
53,00 €/l","2,65 €",,,
6115,"
Crema con aplicador para calzado color negro Kiwi 50 ml.","
 40 Ml. |
53,00 €/l","2,65 €",,,
6116,"
Betún crema incoloro Kiwi 50 ml.","
 75 Ml. |
31,00 €/l","1,55 €",,,
6117,"
Grasa de caballo incolora para el calzado Búfalo 75 ml.","
 75 Ml. |
29,33 €/l","2,20 €",,,
6118,"
Crema autobrillante c/aplicador marrón Carrefour 50 ml.","
 50 Ml. |
3,64 €/100 ml","1,82 €",,,
6119,"
Crema para el calzado en lata negro Kiwi 50 ml.","
 50 Ml. |
37,00 €/l","1,85 €",,,
6120,"
Crema autobrillante c/aplicador canela Carrefour 50 ml.","
 50 Ml. |
3,64 €/100 ml","1,82 €",,,
6121,"
Betún en crema marrón oscuro Kiwi 50 ml.","
 750 Ml. |
31,00 €/l","1,55 €",,,
6122,"
Crema autobrillante c/aplicador burdeos Carrefour 50 ml.","
 50 Ml. |
3,64 €/100 ml","1,82 €",,,
6123,"
Crema de calzado en lata incoloro Kiwi 50 ml.","
 50 Ml. |
37,00 €/l","1,85 €",,,
6124,"
Crema para calzado en lata color marrón oscuro Kiwi 50 ml.","
 50 Ml. |
37,00 €/l","1,85 €",,,
6125,,,,,,
6126,"
Perfilador de ojos super liner Brow Artist 03 L'Oréal 1 ud.","
 1 Ud. |
9,40 €/ud","9,40 €",,,
6127,"
Eyeliner nº 013 Wonder Swipe Rimel 1 ud.","
 1 Ud. |
9,40 €/ud","9,40 €",,,3x2
6128,"
Eyeliner nº 002 Wonder Swipe Rimel 1 ud.","
 1 Ud. |
9,40 €/ud","9,40 €",,,3x2
6129,"
Lápiz de Cejas skinny definer brow artist 108 dark brunette L'Oréal Perfection 1 ud.","
 1 Ud. |
9,40 €/ud","9,40 €",,,
6130,"
Lápiz de cejas brown artist L'Oréal 1 ud.","
 1 Ud. |
9,40 €/ud","9,40 €",,,
6131,"
Lápiz de cejas skinny definer brow artist 103 dark blonde L'Oréal Perfection 1 ud.","
 1 Ud. |
9,40 €/ud","9,40 €",,,
6132,"
Eyeliner nº 016 Wonder Swipe Rimel 1 ud.","
 1 Ud. |
9,40 €/ud","9,40 €",,,3x2
6133,"
Lápiz de Cejas skinny definer brow Artist 105 brunette L'Oréal Perfection 1 ud.","
 1 Ud. |
9,40 €/ud","9,40 €",,,
6134,"
Máscara de pestañas Revolution 1 ud.","
 1 Ud. |
9,40 €/ud","9,40 €",,,
6135,"
Máscara de pestañas rise & shine 001 black Max Factor 1 ud.","
 1 Ud. |
9,55 €/ud","9,55 €",,,3x2
6136,"
Delineador de cejas Brow Artist Pomade nº 103 L'Oréal 1 ud.","
 1 Ud. |
9,60 €/ud","9,60 €",,,
6137,"
Máscara de pestañas Scandal Eyes Rimmel 1 ud.","
 1 Ud. |
9,60 €/ud","9,60 €",,,3x2
6138,"
Máscara de pestañas Push up Angel Maybelline 1 ud.","
 1 Ud. |
9,60 €/ud","9,60 €",,,
6139,"
Delineador de cejas Brow Artist Pomade nº 102 L'Oréal 1 ud.","
 1 Ud. |
9,60 €/ud","9,60 €",,,
6140,"
Máscara de pestañas Lash Sensational Voluptuous Maybelline 1 ud.","
 1 Ud. |
9,70 €/ud","9,70 €",,,
6141,"
Tinte de cejas Tatto Brown nº 2 Maybelline 1 ud.","
 1 Ud. |
9,95 €/ud","9,95 €",,,
6142,"
Perfilador de ojos tattoo signature nº 01 Black L'Oréal 1 ud.","
 1 Ud. |
10,45 €/ud","10,45 €",,,
6143,"
Perfilador de Ojos masterpiece 10 chocolat Max Factor 1 ud.","
 1 Ud. |
10,65 €/ud","10,65 €",,,3x2
6144,"
Eyeliner MasterPice nº 15 Max Factor 1 ud.","
 1 Ud. |
10,65 €/ud","10,65 €",,,3x2
6145,"
Eyeliner líquido Masterpiece High Precision negro Max Factor 1 ud.","
 1 Ud. |
10,65 €/ud","10,65 €",,,3x2
6146,"
Perfilador de ojos matte signature black signature nº 01 L'Oréal Perfection 1 ud.","
 1 Ud. |
11,35 €/ud","11,35 €",,,
6147,"
Perfilador de ojos matte signature emerald nº 04 L'Oréal Perfection 1 ud.
","
 1 Ud. |
11,35 €/ud","11,35 €",,,
6148,"
Paleta de sombras Wild Safari IDC COLOR 1 ud.","
 1 Ud. |
11,95 €/ud","11,95 €",,,
6149,"
Máscara de pestañas color azúl paradice extatic L'Oreal 1 ud.","
 1 Ud. |
12,70 €/ud","12,70 €",,,
6150,,,,,,
6151,"
Desodorante desinfectante Sanytol 150 ml.","
 150 Ml. |
19,67 €/l","2,95 €",,,
6152,"
Desodorante de calzado fresh brisa fresca 48h Kiwi 100 ml.","
 100 Ml. |
37,90 €/l","3,79 €",,,
6153,"
Desodorante para calzado floral Kiwi 100 ml.","
 100 Ml. |
37,90 €/l","3,79 €",,,
6154,,,,,,
6155,"
Plantillas desodorantes Carrefour 1 par.","
 2 Ud. |
1,10 €/ud","2,20 €",,,
6156,"
Plantillas desodorante de Carbón Activado 1 par.","
 2 Ud. |
0,54 €/ud","1,07 €",,,
6157,"
Plantillas de gel confortables y recortables Carrefour 1 par.","
 2 Ud. |
4,00 €/ud","4,00 €",,,
6158,"
Plantillas confort Carrefour Kids 1 par.","
 2 Ud. |
1,98 €/ud","1,98 €",,,
6159,"
Plantillas de invierno Carrefour 1 par.","
 2 Ud. |
2,20 €/ud","2,20 €",,,
6160,"
Plantillas deportivas Carrefour 1 par.","
 2 Ud. |
2,20 €/ud","2,20 €",,,
6161,"
Plantillas de piel Carrefour 1 par.","
 2 Ud. |
3,25 €/ud","3,25 €",,,
6162,"
Plantillas desodorantes warner Carrefour Kids 1 par.","
 2 Ud. |
2,25 €/ud","2,25 €",,,
6163,"
Protector talón de gel Carrefour 1 ud.","
 1 Ud. |
3,06 €/ud","3,06 €",,,
6164,"
Talonera piel natural Carrefour 1 par.","
 1 Par. |
1,08 €/ud","2,15 €",,,
6165,"
Plantillas mujer gel activ uso diario elimina el olor y absorben el sudor Scholl 1 par.","
 2 Ud. |
16,00 €/ud","16,00 €",,,
6166,"
Mini plantillas de piel Carrefour 1 par.","
 2 Ud. |
1,10 €/ud","2,20 €",,,
6167,"
Protección planta gel smiling feet Kiwi 2 ud.","
 2 Ud. |
4,15 €/ud","4,15 €",,,
6168,"
Almohadillas plantares gel activ Scholl 1 par.","
 2 Ud. |
7,80 €/ud","7,80 €",,,
6169,"
Plantillas gel zapatos planos Activ Scholl 1 par.","
 2 Ud. |
13,35 €/ud","13,35 €",,,
6170,"
Plantillas hombre gel activ profesional elimina el olor adsorbe el sudor  Scholl 1 par.","
 2 Ud. |
16,30 €/ud","16,30 €",,,
6171,"
Mini plantillas de gel Carrefour 1 par.","
 2 Ud. |
5,10 €/ud","5,10 €",,,
6172,"
Plantillas hombre gel activ uso diario elimina el olor absorbe el sudor Scholl 1 par.","
 2 Ud. |
16,00 €/ud","16,00 €",,,
6173,"
Plantillas mujer gel activ profesional elimina el olor y adsorbe el sudor Scholl 1 par.","
 2 Ud. |
16,30 €/ud","16,30 €",,,
6174,"
Plantillas mujer Gel Activ Sport elimina el olor y adsorbe el sudor Scholl 1 par.","
 2 Ud. |
16,60 €/ud","16,60 €",,,
6175,"
Protector talón gel smiling feet Kiwi 2 ud.","
 2 Ud. |
4,15 €/ud","4,15 €",,,
6176,"
Plantillas gel tacones muy altos Activ Scholl 1 par.","
 2 Ud. |
13,35 €/ud","13,35 €",,,
6177,"
Plantillas hombre gel activ sport elimina el olor y adsorbe el sudor Scholl 1 par.","
 2 Ud. |
16,60 €/ud","16,60 €",,,
6178,"
Protector tacón gel smiling feet Kiwi 2 ud.","
 2 Ud. |
4,15 €/ud","4,15 €",,,
6179,,,,,,
6180,"
Gel de ducha feel glamorous Palmolive 500 ml.","
 500 Ml. |
0,46 €/100 ml","2,30 €",,,
6181,"
Gel de ducha oliva Carrefour 750 ml.","
 750 Ml. |
0,18 €/100 ml","1,34 €",,,
6182,"
Gel de ducha dermo pro-hydrate para piel muy seca Sanex 600 ml.","
 600 Ml. |
0,49 €/100 ml","2,92 €",,,3x2
6183,"
Gel de ducha Creme Care Nivea 750 ml.","
 750 Ml. |
0,13 €/ud","3,15 €",,,
6184,"
Gel de ducha con sales minerales aroma aguacate La Toja 550 ml.","
 550 Ml. |
0,41 €/100 ml","2,25 €",,,
6185,"
Gel de ducha con aloe vera NB Palmolive 600 ml.","
 600 Ml. |
0,42 €/100 ml","2,50 €",,,
6186,"
Gel de ducha Thermal Carrefour 750 ml.","
 750 Ml. |
0,21 €/100 ml","1,61 €",,,
6187,"
Gel de ducha zero % anti-pollution Sanex 600 ml.","
 600 Ml. |
0,49 €/100 ml","2,92 €",,,3x2
6188,"
Gel de ducha Flor de loto Dove 500 ml.","
 500 Ml. |
0,70 €/100 ml","3,50 €",,,3x2
6189,"
Gel de ducha en crema leche y miel NB Palmolive 1 l.","
 1 L. |
0,32 €/100 ml","3,15 €",,,
6190,"
Gel de ducha hidratante colonia Carrefour 750 ml.","
 750 Ml. |
0,18 €/100 ml","1,34 €",,,
6191,"
Gel de ducha kiss fresa y nata Tulipán Negro 600 ml.","
 600 Ml. |
0,29 €/100 ml","2,10 €",,,
6192,"
Gel de ducha para piel sensible Zero 0% Sanex 600 ml.","
 600 Ml. |
0,49 €/100 ml","2,92 €",,,3x2
6193,"
Gel de ducha cremoso fresa Palmolive Gourmet 500 ml.","
 500 Ml. |
0,57 €/100 ml",,"
3,00 €","
2,85 €",2x1 Acumulación
6194,"
Gel de ducha ice chill Axe 400 ml.","
 400 Ml. |
0,75 €/100 ml","2,99 €",,,
6195,"
Gel de ducha con karité Dove 500 ml.","
 500 Ml. |
0,70 €/100 ml","3,50 €",,,3x2
6196,"
Gel de ducha cremoso vainilla Palmolive Gourmet 500 ml.","
 500 Ml. |
0,60 €/100 ml","3,00 €",,,2x1 Acumulación
6197,"
Gel de ducha nutritivo Cuidado y Protección Dove 600 ml.","
 600 Ml. |
0,58 €/100 ml","3,50 €",,,3x2
6198,"
Gel de ducha con sales minerales aloe vera La Toja 1 l.","
 1 L. |
0,37 €/100 ml","3,70 €",,,
6199,"
Gel de ducha rose elegant Magno 550 ml.","
 550 Ml. |
0,54 €/100 ml","2,95 €",,,3x2
6200,"
Gel de ducha cuidado hidratante aloe vera y agua de abedul Dove 750 ml. ","
 750 Ml. |
0,55 €/100 ml","4,15 €",,,3x2
6201,"
Gel de ducha de coco addiction Natural Honey 75 ml.","
 75 Ml. |
1,64 €/100 ml","1,23 €",,,
6202,"
Gel de ducha Gold Magno 550 ml.","
 550 Ml. |
0,54 €/100 ml","2,95 €",,,3x2
6203,"
Gel de ducha Black Energy Magno 550 ml.","
 550 Ml. |
0,54 €/100 ml","2,95 €",,,3x2
6204,,,,,,
6205,"
Desodorante en spray aloe vera Rexona 250 ml. ","
 250 Ml. |
1,14 €/100 ml","2,85 €",,,3x2
6206,"
Gel de ducha Gold Magno 550 ml.","
 550 Ml. |
0,54 €/100 ml","2,95 €",,,3x2
6207,"
Desodorante en spray Black&White Invisible Original Nivea Men 250 ml.","
 250 Ml. |
1,32 €/100 ml",,"
4,25 €","
3,30 €",3x2
6208,"
Desodorante en spray Ice Chill Axe pack de 2 unidades de 150 ml.","
 300 Ml. |
1,92 €/100 ml","5,76 €",,,3x2
6209,"
Desodorante roll-on active control men Sanex 50 ml.","
 50 Ml. |
3,60 €/100 ml","1,80 €",,,3x2
6210,"
Gel de ducha Black Energy Magno 550 ml.","
 550 Ml. |
0,54 €/100 ml","2,95 €",,,3x2
6211,"
Desodorante en spray dermo invisible men Sanex 200 ml. ","
 200 Ml. |
1,56 €/100 ml","3,11 €",,,3x2
6212,"
Desodorante stick original anti-transpirante 0% alcohol Dove 40 ml.","
 40 Ml. |
8,50 €/100 ml","3,40 €",,,3x2
6213,"
Gel de ducha Coco Addiction Natural Honey 750 ml.","
 750 Ml. |
0,41 €/100 ml","3,05 €",,,3x2
6214,"
Desodorante roll-on dermo 7 in1 protection 24h antitranspirante piel sana Sanex 50 ml.","
 50 Ml. |
3,60 €/100 ml","1,80 €",,,3x2
6215,"
Gel de ducha atopiderm piel reactivas con tendencia atópicas Sanex 475 ml.","
 475 Ml. |
0,61 €/100 ml","2,92 €",,,3x2
6216,"
Desodorante roll-on anti manchas blancas con piedra de alumbre Natur Protect 50 ml.","
 50 Ml. |
3,60 €/100 ml","1,80 €",,,3x2
6217,"
Desodorante roll-on para mujer aloe vera Rexona 50 ml.","
 50 Ml. |
4,18 €/100 ml","2,09 €",,,3x2
6218,"
Desodorante en spray Men Motion Sense Active protección+ anti-transpirant Rexona 200 ml.","
 200 Ml. |
1,44 €/100 ml","2,88 €",,,3x2
6219,"
Jabón de manos en pastilla con aceite de argán Dove 2 ud.","
 2 Ud. |
1,05 €/100 g","2,10 €",,,3x2
6220,"
Desodorante en spray Zero 0% extra control protección 48H Sanex 200 ml.
","
 200 Ml. |
1,58 €/100 ml","3,15 €",,,3x2
6221,"
Desodorante en spray dermo sensitive men Sanex 200 ml.","
 200 Ml. |
15,55 €/100 ml","3,11 €",,,3x2
6222,"
Desodorante roll-on invisible Motion Sense Active protección+ anti-transpirant 0% alcohol Rexona 50 ml.","
 50 Ml. |
4,18 €/100 ml","2,09 €",,,3x2
6223,"
Desodorante en spray Cobalty Dry Rexona 250 ml. ","
 250 Ml. |
1,32 €/100 ml","3,29 €",,,3x2
6224,"
Gel de baño con bayas de goji y aceite de camelia Dove 500 ml","
 500 Ml. |
0,70 €/100 ml","3,50 €",,,3x2
6225,"
Desodorante en spray original Dove 200 ml.","
 200 Ml.  |
1,90 €/100 ml","3,80 €",,,3x2
6226,"
Gel de ducha zero % 2 en 1 cuerpo y rostro men Sanex 475 ml.","
 475 Ml. |
0,61 €/100 ml","2,92 €",,,3x2
6227,"
Desodorante en spray para mujer Active Protect Odour Protection Rexona 200 ml.","
 200 Ml. |
1,44 €/100 ml","2,88 €",,,3x2
6228,"
Gel de ducha con manteca de cacao e hibisco Dove 500 ml","
 500 Ml. |
0,70 €/100 ml","3,50 €",,,3x2
6229,,,,,,
6230,"
Estropajo Fibra y Espuma SPONTEX Zero 2+1","
 3 Ud. |
0,53 €/ud","1,59 €",,,3x2
6231,"
Palo Antideslizante de Acero CARREFOUR 2,2x2,2x140 cm","
 1 Ud |
1,50 €/ud","1,50 €",,,3x2
6232,"
Palo Telescópico de Acero CARREFOUR 150 cm","
 1 Ud |
1,40 €/ud","1,40 €",,,3x2
6233,"
2 Bayetas Multiusos Suave Antibacterias odor stop VILEDA  - Amarilla","
 2 Ud |
1,25 €/ud","2,50 €",,,3x2
6234,"
Fregona Hilo Superabsorbente KH7 - Blanco","
 1 Ud |
1,99 €/ud","1,99 €",,,2x1 Acumulación
6235,"
Bayeta Microfibra VILEDA Ultra Fresh 3 ud -Surtido","
 3 Ud |
1,20 €/ud","3,60 €",,,3x2
6236,"
Escoba de interior antichoque Carrefour - Gris","
 1 Ud |
3,50 €/ud","3,50 €",,,3x2
6237,"
Estropajo Fibra con Esponja SPONTEX - Verde","
 1 Ud |
1,00 €/ud","1,99 €",,,3x2
6238,"
Fregona de microfibra y algodón  VILEDA  - Blanco","
 1 Ud |
4,20 €/ud","4,20 €",,,3x2
6239,"
Bolsas Basura CARREFOUR  100l 10 ud - Verde","
 10 Ud |
0,22 €/ud","2,20 €",,,3x2
6240,"
Bolsa de Basura Biodegradable Compostable ECOPLANET 30l 10 ud 55x60 cm ","
 10 Ud. |
0,20 €/ud","1,95 €",,,3x2
6241,"
Guante Flocado Látex RUBBEREX Multipurpose Cat III Talla M - Amarillo","
 1 Ud. |
0,60 €/ud",,"
0,95 €","
0,60 €",
6242,"
Bayeta Microfibra SPONTEX Economic Mapa ","
 2 Ud. |
2,20 €/ud","2,20 €",,,2x1 Acumulación
6243,"
3 Estropajos Classic Scotch Brite - Verde","
 2 Ud. |
1,00 €/ud","1,99 €",,,2x1 Acumulación
6244,"
Estropajo de Fibra con Esponja SPONTEX Universal No Raya","
 1 Ud. |
0,80 €/ud","1,60 €",,,3x2
6245,"
Guantes Nitrilo Biodegradables SPONTES S/M 40 ud","
 40 Ud. |
0,12 €/ud","4,99 €",,,3x2
6246,"
Fregona VILEDA Premium 2 en 1 - Bicolor","
  1ud |
4,70 €/ud","4,70 €",,,3x2
6247,"
Set de 40 Gamuzas Atrapapolvo Desechables CARREFOUR 5,5x11,5x18 cm ","
 40 Ud |
0,07 €/ud","2,99 €",,,3x2
6248,"
3 Estropajos Classic XXL Scotch Brite - Verde","
 2 Ud. |
1,15 €/ud","2,30 €",,,2x1 Acumulación
6249,"
Recogedor Plegable Carrefour - Gris","
 1 Ud |
3,99 €/ud","3,99 €",,,3x2
6250,"
3 Estropajos salvauñas Universale Spontex  - Verde","
 1 Ud |
1,05 €/ud","2,10 €",,,3x2
6251,"
15 Gamuzas Desechables SPONTEX Atrapapolvo","
 1 Ud. |
0,25 €/ud","3,70 €",,,2x1 Acumulación
6252,"
Bayeta escurrevajillas Sin gota XL VILEDA  - Azul","
 1 Ud |
3,20 €/ud","3,20 €",,,3x2
6253,"
Fregona Multiusos 100% Microfibras VILEDA  - Rosa","
 1 Ud |
4,00 €/ud","4,00 €",,,3x2
6254,,,,,,
6255,"
Plumero de interior    - Multicolor","
 1 Ud |
1,99 €/ud","1,99 €",,,
6256,"
Plumero Antiestático ROZENBAL - Fucsia","
 1 Ud |
2,80 €/ud","2,80 €",,,
6257,"
Rodillo Quitapelusas Adhesivo Ergonómico ROZENBAL 4,5x4,5x23,5 cm","
 1 Ud. |
1,65 €/ud","1,65 €",,,
6258,"
Plumero y 5 recambios desechables  Rozenbal  - Azul","
 1 Ud |
2,50 €/ud","2,50 €",,,
6259,"
Plumero + 6 recambios Swiffer 1 ud.","
 1 Ud. |
5,25 €/ud","5,25 €",,,
6260,"
Set de 2 Recambios Rodillo Quitapelusas Adhesivo ROZENBAL 4,5x9,5x10 cm","
 2 Ud. |
1,00 €/ud","1,99 €",,,
6261,"
Plumero Avestruz VIGAR - Bicolor","
 1 Ud. |
7,30 €/ud","7,30 €",,,
6262,"
Plumero Pluma Pavo VIGAR - Bicolor","
 1 Ud. |
2,99 €/ud","2,99 €",,,
6263,"
Plumero Microfibra  Elephant  - Blanco","
 1 Ud |
5,60 €/ud","5,60 €",,,
6264,"
Plumero articulado  ROBENZAL  - Gris","
 1 Ud |
6,60 €/ud","6,60 €",,,
6265,"
Plumero XXL + 2 recambios Swiffer 1 ud.","
 1 Ud. |
8,35 €/ud","8,35 €",,,
