,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
793,Productos para toda la casa,"
Insecticidas","
Insecticida continuo antimosquitos común y tigre Bloom 2 recambios.","2,15 €/ud","4,30 €",,,,https://www.carrefour.es/supermercado/insecticida-continuo-antimosquitos-comun-y-tigre-bloom-2-recambios-bloom/R-546306742/p
794,Productos para toda la casa,"
Insecticidas","
Insecticida concentrado contra voladores ' Max ' sin olor Carrefour 400 ml.","4,95 €/l","1,98 €",,,,https://www.carrefour.es/supermercado/insecticida-concentrado-contra-voladores-max-sin-olor-carrefour-400-ml-carrefour/R-521001839/p
795,Productos para toda la casa,"
Insecticidas","
Insecticida moscas y mosquitos Max Sensitive Bloom 400 ml.","9,50 €/l","3,80 €",,,,https://www.carrefour.es/supermercado/insecticida-moscas-y-mosquitos-max-sensitive-bloom-400-ml-bloom/R-521012396/p
796,Productos para toda la casa,"
Insecticidas","
Insecticida Hogar y Plantas perfume lavanda Casa Jardín 750 ml.","4,39 €/l","3,29 €",,,,https://www.carrefour.es/supermercado/insecticida-hogar-y-plantas-perfume-lavanda-casa-jardin-750-ml-casa-jardin/R-521001821/p
797,Productos para toda la casa,"
Insecticidas","
Trampa detectora de polillas de los alimentos Carrefour 1 ud.","1,18 €/ud","2,35 €",,,,https://www.carrefour.es/supermercado/trampa-detectora-de-polillas-de-los-alimentos-carrefour-1-ud-carrefour/R-618701669/p
798,Productos para toda la casa,"
Insecticidas","
Insecticida cucarachas y hormigas spray Cucal 400 ml.","10,38 €/l","4,15 €",,,,https://www.carrefour.es/supermercado/insecticida-cucarachas-y-hormigas-spray-cucal-400-ml-cucal/R-521001880/p
799,Productos para toda la casa,"
Insecticidas","
Pinza antipolillas Fragance ropa limpia Orion 2 ud.","1,10 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/pinza-antipolillas-fragance-ropa-limpia-orion-2-ud-orion/R-756503481/p
800,Productos para toda la casa,"
Insecticidas","
Colgador antipolillas perfume ropa limpia Carrefour 2 ud.","0,74 €/ud","1,49 €",,,,https://www.carrefour.es/supermercado/colgador-antipolillas-perfume-ropa-limpia-carrefour-2-ud-carrefour/R-prod220249/p
801,Productos para toda la casa,"
Insecticidas","
ANTIPOLILLAS LAVANDA POLIL X2","0,95 €/ud","1,90 €",,,,https://www.carrefour.es/supermercado/antipolillas-lavanda-polil-x2-polil/R-521033165/p
802,Productos para toda la casa,"
Insecticidas","
Insecticida cucarachas Carrefour 400 ml.","4,98 €/l","1,99 €",,,,https://www.carrefour.es/supermercado/insecticida-cucarachas-carrefour-400-ml-carrefour/R-521001890/p
803,Productos para toda la casa,"
Insecticidas","
Insecticida multi-Insectos Total Bloom 400 ml.","10,75 €/l","4,30 €",,,,https://www.carrefour.es/supermercado/insecticida-multi-insectos-total-bloom-400-ml-bloom/R-698102854/p
804,Productos para toda la casa,"
Insecticidas","
Antipolillas bolsitas perfumadas lavanda Carrefour pack de 24 ud.","0,05 €/ud","1,24 €",,,,https://www.carrefour.es/supermercado/antipolillas-bolsitas-perfumadas-lavanda-carrefour-pack-de-24-ud-carrefour/R-prod360286/p
805,Productos para toda la casa,"
Insecticidas","
Insecticida cucarachas y huevos cebo Cucal 6 ud.","0,69 €/ud","4,15 €",,,,https://www.carrefour.es/supermercado/insecticida-cucarachas-y-huevos-cebo-cucal-6-ud-cucal/R-521001882/p
806,Productos para toda la casa,"
Insecticidas","
Bolas antipolillas perfume lavanda Orion 20 ud.","0,11 €/ud","2,25 €",,,,https://www.carrefour.es/supermercado/bolas-antipolillas-perfume-lavanda-orion-20-ud-orion/R-521001902/p
807,Productos para toda la casa,"
Insecticidas","
Antipolillas pastillas perfumadas 24 ud.","0,11 €/ud","2,75 €",,,,https://www.carrefour.es/supermercado/antipolillas-pastillas-perfumadas-24-ud-polil/R-521001906/p
808,Productos para toda la casa,"
Insecticidas","
Insecticida eléctrico antimosquitos en pastillas Carrefour 30 ud.","0,04 €/ud","1,16 €",,,,https://www.carrefour.es/supermercado/insecticida-electrico-antimosquitos-en-pastillas-carrefour-30-ud-carrefour/R-521001841/p
809,Productos para toda la casa,"
Insecticidas","
Insecticida perfumado contra insectos caminantes Zum 800 ml.","11,00 €/l","8,80 €",,,,https://www.carrefour.es/supermercado/insecticida-perfumado-contra-insectos-caminantes-zum-800-ml-zum/R-521001894/p
810,Productos para toda la casa,"
Insecticidas","
Insecticida Hogar y Plantas perfume rosas Casa Jardín 750 ml.","4,39 €/l","3,29 €",,,,https://www.carrefour.es/supermercado/insecticida-hogar-y-plantas-perfume-rosas-casa-jardin-750-ml-casa-jardin/R-521001827/p
811,Productos para toda la casa,"
Insecticidas","
Trampa mata cucarachas Carrefour pack de 6 unidades de 2,5 g.","0,49 €/ud","2,95 €",,,,https://www.carrefour.es/supermercado/trampa-mata-cucarachas-carrefour-pack-de-6-unidades-de-2-5-g-carrefour/R-fprod1470273/p
812,Productos para toda la casa,"
Insecticidas","
Pinza antipolillas perfume Lavanda Fresca Orion 2 ud.","2,20 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/pinza-antipolillas-perfume-lavanda-fresca-orion-2-ud-orion/R-521001904/p
813,Productos para toda la casa,"
Insecticidas","
Insecticida eléctrico antimosquitos líquido aparato + recambio Carrefour 1 ud.","3,60 €/ud","3,60 €",,,,https://www.carrefour.es/supermercado/insecticida-electrico-antimosquitos-liquido-aparato-recambio-carrefour-1-ud-carrefour/R-521001843/p
814,Productos para toda la casa,"
Insecticidas","
Insecticida hogar perfume limón Casa Jardín 750 ml.","4,80 €/l","3,60 €",,,,https://www.carrefour.es/supermercado/insecticida-hogar-perfume-limon-casa-jardin-750-ml-casa-jardin/R-757004461/p
815,Productos para toda la casa,"
Insecticidas","
Insecticida cucarachas y hormigas líquido Carrefour 500 ml.","5,50 €/l","2,75 €",,,,https://www.carrefour.es/supermercado/insecticida-cucarachas-y-hormigas-liquido-carrefour-500-ml-carrefour/R-857900462/p
816,Productos para toda la casa,"
Insecticidas","
Insecticida antiácaros Carrefour 250 ml.","7,04 €/l","1,76 €",,,,https://www.carrefour.es/supermercado/insecticida-antiacaros-carrefour-250-ml-carrefour/R-695701143/p
817,Productos para toda la casa,"
Insecticidas","
Insecticida exteriores para moscas y mosquitos aerosol Carrefour 500 ml.","6,30 €/l","3,15 €",,,,https://www.carrefour.es/supermercado/insecticida-exteriores-para-moscas-y-mosquitos-aerosol-carrefour-500-ml-carrefour/R-757004046/p
818,Productos para toda la casa,"
Insecticidas","
Pinza antipolillas Fragance jazmín y muguet Orion 2 ud.","1,10 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/pinza-antipolillas-fragance-jazmin-y-muguet-orion-2-ud-orion/R-767508123/p
819,Productos para toda la casa,"
Insecticidas","
Trampa mata hormigas Carrefour pack de 3 unidades de 5 g.","0,98 €/ud","2,95 €",,,,https://www.carrefour.es/supermercado/trampa-mata-hormigas-carrefour-pack-de-3-unidades-de-5-g-carrefour/R-fprod1470271/p
820,Productos para toda la casa,"
Insecticidas","
Antipolillas pastillas perfumadas Paseo por el bosque Polil 24 ud.","0,13 €/ud","3,05 €",,,,https://www.carrefour.es/supermercado/antipolillas-pastillas-perfumadas-paseo-por-el-bosque-polil-24-ud-polil/R-fprod1180054/p
821,Productos para toda la casa,"
Insecticidas","
Insecticida antirrastreros laca Carrefour 750 ml.","6,60 €/l","4,95 €",,,,https://www.carrefour.es/supermercado/insecticida-antirrastreros-laca-carrefour-750-ml-carrefour/R-698405741/p
822,Productos para toda la casa,"
Insecticidas","
Insecticida antiavispas Carrefour 400 ml.","8,75 €/l","3,50 €",,,,https://www.carrefour.es/supermercado/insecticida-antiavispas-carrefour-400-ml-carrefour/R-695701139/p
823,Productos para toda la casa,"
Insecticidas","
TRAMPA POLILLAS ALIMEN TRAID 2","2,80 €/ud","5,60 €",,,,https://www.carrefour.es/supermercado/trampa-polillas-alimen-traid-2-polil/R-521001908/p
824,Productos para toda la casa,"
Insecticidas","
Fregasuelos insecticida higienizante Biozum 1 l.","2,25 €/l","2,25 €",,,,https://www.carrefour.es/supermercado/fregasuelos-insecticida-higienizante-biozum-1-l-biozum/R-VC4AECOMM-529370/p
825,Productos para toda la casa,"
Insecticidas","
Insecticida ratas y ratones Ratsul B 120 g.","25,83 €/kg","3,10 €",,,,https://www.carrefour.es/supermercado/insecticida-ratas-y-ratones-ratsul-b-120-g-ratsul/R-prod80895/p
826,Productos para toda la casa,"
Insecticidas","
INSEC BLOOM DIFUSOR + RECAMBIO","5,25 €/ud","5,25 €",,,,https://www.carrefour.es/supermercado/insec-bloom-difusor-recambio-bloom/R-521001864/p
827,Productos para toda la casa,"
Insecticidas","
Antipolillas en spray Zum 150 ml.","20,67 €/l","3,10 €",,,,https://www.carrefour.es/supermercado/antipolillas-en-spray-zum-150-ml-zum/R-fprod1490027/p
828,Productos para toda la casa,"
Insecticidas","
Insecticida jeringa matahormigas Orion 1 ud.","4,50 €/ud","4,50 €",,,,https://www.carrefour.es/supermercado/insecticida-jeringa-matahormigas-orion-1-ud-orion/R-646002021/p
829,Productos para toda la casa,"
Insecticidas","
Insecticida chinches y pulgas Zum 300 ml.","22,67 €/l","6,80 €",,,,https://www.carrefour.es/supermercado/insecticida-chinches-y-pulgas-zum-300-ml-zum/R-660701771/p
830,Productos para toda la casa,"
Insecticidas","
Repelente vaporizador multi insectos Autan 100 ml.","6,75 €/100 ml","6,75 €",,,,https://www.carrefour.es/supermercado/repelente-vaporizador-multi-insectos-autan-100-ml-autan/R-fprod1190094/p
831,Productos para toda la casa,"
Insecticidas","
Parches aromáticos con citronela Carrefour 24 ud.","0,12 €/ud","3,00 €",,,,https://www.carrefour.es/supermercado/parches-aromaticos-con-citronela-carrefour-24-ud-carrefour/R-798285188/p
832,Productos para toda la casa,"
Insecticidas","
Emulsión calmante con aloe vera en roll-on Carrefour 10 ml.","35,00 €/100 ml","3,50 €",,,,https://www.carrefour.es/supermercado/emulsion-calmante-con-aloe-vera-en-roll-on-carrefour-10-ml-carrefour/R-798285182/p
833,Productos para toda la casa,"
Insecticidas","
Insecticida recambio Kids Kill-Paff  1 ud.","3,55 €/ud","3,55 €",,,,https://www.carrefour.es/supermercado/insecticida-recambio-kids-kill-paff-1-ud-kill-paff/R-fprod1180158/p
834,Productos para toda la casa,"
Insecticidas","
Insecticida eléctrico difusor + recambio Kids Kill-Paff  1 ud.","6,60 €/ud","6,60 €",,,,https://www.carrefour.es/supermercado/insecticida-electrico-difusor-recambio-kids-kill-paff-1-ud-kill-paff/R-fprod1180123/p
835,Productos para toda la casa,"
Suelos","
Limpiador jabonoso para muebles y suelos de madera Carrefour Expert 1 l.","1,45 €/l","1,45 €",,,,https://www.carrefour.es/supermercado/limpiador-jabonoso-para-muebles-y-suelos-de-madera-carrefour-expert-1-l-carrefour/R-521001748/p
836,Productos para toda la casa,"
Suelos","
Limpiahogar con Oxígeno Activo Sanytol 1,2 L","2,25 €/l",,"
2,80 €","
2,70 €",3x2,https://www.carrefour.es/supermercado/limpiahogar-con-oxigeno-activo-sanytol-1-2-l-sanytol/R-526423804/p
837,Productos para toda la casa,"
Suelos","
Fregasuelos pino Carrefour 1,5 l.","0,45 €/l","0,68 €",,,,https://www.carrefour.es/supermercado/fregasuelos-pino-carrefour-1-5-l-carrefour/R-prod1120728/p
838,Productos para toda la casa,"
Suelos","
Limpiahogar ph neutro Don Limpio 1,5 l.","1,47 €/l","2,20 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/limpiahogar-ph-neutro-don-limpio-1-5-l-don-limpio/R-521012198/p
839,Productos para toda la casa,"
Suelos","
Fregasuelos colonia Carrefour 1,5 l.","0,70 €/l","1,05 €",,,,https://www.carrefour.es/supermercado/fregasuelos-colonia-carrefour-1-5-l-carrefour/R-646002009/p
840,Productos para toda la casa,"
Suelos","
Fregasuelos Frescor Limón Carrefour 1,5 l.","0,70 €/l","1,05 €",,,,https://www.carrefour.es/supermercado/fregasuelos-frescor-limon-carrefour-1-5-l-carrefour/R-521001781/p
841,Productos para toda la casa,"
Suelos","
Limpiahogar madera Don Limpio 1,5 l.","1,47 €/l","2,20 €",,,,https://www.carrefour.es/supermercado/limpiahogar-madera-don-limpio-1-5-l-don-limpio/R-540202148/p
842,Productos para toda la casa,"
Suelos","
Fregasuelos talco Carrefour 1,5 l.","0,70 €/l","1,05 €",,,,https://www.carrefour.es/supermercado/fregasuelos-talco-carrefour-1-5-l-carrefour/R-646002005/p
843,Productos para toda la casa,"
Suelos","
Limpiahogar universal con bioalcohol Tenn 1,3 l.","1,82 €/l","2,36 €",,,5€ dto.,https://www.carrefour.es/supermercado/limpiahogar-universal-con-bioalcohol-tenn-1-3-l-tenn/R-521001811/p
844,Productos para toda la casa,"
Suelos","
Limpiahogar ph neutro Don Limpio 2,7 l.","1,39 €/l","3,74 €",,,,https://www.carrefour.es/supermercado/limpiahogar-ph-neutro-don-limpio-2-7-l-don-limpio/R-521001803/p
845,Productos para toda la casa,"
Suelos","
Limpia limón Don Limpio 1,5 l.","1,47 €/l","2,20 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/limpia-limon-don-limpio-1-5-l-don-limpio/R-637701774/p
846,Productos para toda la casa,"
Suelos","
Limpiador concentrado para mármol, granito y cerámica Las 3 Brujas 1 l.","2,95 €/l","2,95 €",,,,https://www.carrefour.es/supermercado/limpiador-concentrado-para-marmol-granito-y-ceramica-las-3-brujas-1-l-las-3-brujas/R-814300113/p
847,Productos para toda la casa,"
Suelos","
Gamuza atrapa polvo Carrefour 20 ud.","0,06 €/ud","1,30 €",,,,https://www.carrefour.es/supermercado/gamuza-atrapa-polvo-carrefour-20-ud-carrefour/R-521001773/p
848,Productos para toda la casa,"
Suelos","
Fregasuelos para parqué Carrefour 1,5 l.","0,80 €/l","1,20 €",,,,https://www.carrefour.es/supermercado/fregasuelos-para-parque-carrefour-1-5-l-carrefour/R-740504209/p
849,Productos para toda la casa,"
Suelos","
Fregasuelos aroma limón Xanpa 1 l.","1,38 €/l","1,38 €",,,,https://www.carrefour.es/supermercado/fregasuelos-aroma-limon-xanpa-1-l-xanpa/R-521001779/p
850,Productos para toda la casa,"
Suelos","
Fregasuelos concentrado mio Avevi 950 ml.","2,21 €/l","2,10 €",,,,https://www.carrefour.es/supermercado/fregasuelos-concentrado-mio-avevi-950-ml-asevi/R-prod890173/p
851,Productos para toda la casa,"
Suelos","
Limpiahogar ph neutro ecológico Frosch 1 l.","2,30 €/l","2,30 €",,,,https://www.carrefour.es/supermercado/limpiahogar-ph-neutro-ecologico-frosch-1-l-froggy/R-546101878/p
852,Productos para toda la casa,"
Suelos","
Limpiahogar frescor algodon Don Limpio 1,5 l.","1,47 €/l","2,20 €",,,,https://www.carrefour.es/supermercado/limpiahogar-frescor-algodon-don-limpio-1-5-l-don-limpio/R-580201513/p
853,Productos para toda la casa,"
Suelos","
Limpiahogar aroma aloe vera Tenn 1,3 l.","1,82 €/l","2,36 €",,,5€ dto.,https://www.carrefour.es/supermercado/limpiahogar-aroma-aloe-vera-tenn-1-3-l-tenn/R-521001813/p
854,Productos para toda la casa,"
Suelos","
Fregasuelos PH Neutro para superficies delicadas Xanpa 1 l.","1,38 €/l","1,38 €",,,,https://www.carrefour.es/supermercado/fregasuelos-ph-neutro-para-superficies-delicadas-xanpa-1-l-xanpa/R-521014254/p
855,Productos para toda la casa,"
Suelos","
Fregasuelos para madera efecto reparador Tenn Brillante 1,25 l.","2,44 €/l","3,05 €",,,5€ dto.,https://www.carrefour.es/supermercado/fregasuelos-para-madera-efecto-reparador-tenn-brillante-1-25-l-tenn/R-600805261/p
856,Productos para toda la casa,"
Suelos","
Limpiador desinfectante Asevi 1,2 l.","1,99 €/l","2,39 €",,,,https://www.carrefour.es/supermercado/limpiador-desinfectante-asevi-1-2-l-asevi/R-prod80943/p
857,Productos para toda la casa,"
Suelos","
LIMPIAH.DON LIMPIO MADERA 2,7L","1,39 €/l","3,74 €",,,,https://www.carrefour.es/supermercado/limpiah-don-limpio-madera-2-7l-don-limpio/R-526423836/p
858,Productos para toda la casa,"
Suelos","
Limpiador jabonoso para madera Pronto 750 ml.","5,32 €/l","3,99 €",,,,https://www.carrefour.es/supermercado/limpiador-jabonoso-para-madera-pronto-750-ml-pronto/R-521001746/p
859,Papel y Celulosa,"
Papel Cocina y Multiusos","
Papel de cocina Cartaplagia Jumbo Foxy 1 rollo.","4,10 €/ud","4,10 €",,,3x2,https://www.carrefour.es/supermercado/papel-de-cocina-cartaplagia-jumbo-foxy-1-rollo-foxy-cartapaglia/R-prod1000809/p
860,Papel y Celulosa,"
Papel Cocina y Multiusos","
Papel de cocina 2 capas maxi ecológico Carrefour Eco Planet 1 rollo.","3,10 €/ud","3,10 €",,,,https://www.carrefour.es/supermercado/papel-de-cocina-2-capas-maxi-ecologico-carrefour-eco-planet-1-rollo-carrefour-eco-planet/R-VC4AECOMM-532224/p
861,Papel y Celulosa,"
Papel Cocina y Multiusos","
Papel de cocina ecológico Renova 1 rollo.","2,85 €/ud","2,85 €",,,,https://www.carrefour.es/supermercado/papel-de-cocina-ecologico-renova-1-rollo-/R-521016269/p
862,Papel y Celulosa,"
Papel Cocina y Multiusos","
Papel de cocina mega 3 Foxi 6 rollos.","1,22 €/ud","7,30 €",,,3x2,https://www.carrefour.es/supermercado/papel-de-cocina-mega-3-foxi-6-rollos-foxy-mega/R-prod220396/p
863,Papel y Celulosa,"
Papel Cocina y Multiusos","
Papel de cocina Gigante Scottex 3 rollos.","1,02 €/ud","3,05 €",,,,https://www.carrefour.es/supermercado/papel-de-cocina-gigante-scottex-3-rollos-scottex-gigante/R-806203819/p
864,Papel y Celulosa,"
Papel Cocina y Multiusos","
Papel de cocina Tornado Strong Foxy 1 rollo","6,25 €/ud","6,25 €",,,3x2,https://www.carrefour.es/supermercado/papel-de-cocina-tornado-strong-foxy-1-rollo-foxy-tornado/R-prod1000815/p
865,Papel y Celulosa,"
Papel Cocina y Multiusos","
Papel de cocina Renova 1 rollo.","1,44 €/ud","1,44 €",,,,https://www.carrefour.es/supermercado/papel-de-cocina-renova-1-rollo-renova/R-722005741/p
866,Papel y Celulosa,"
Papel Cocina y Multiusos","
Rollo de Servilletas P&H 120 ud - Blanco","3,10 €/ud","3,10 €",,,,https://www.carrefour.es/supermercado/rollo-de-servilletas-p-h-120-ud-blanco/R-prod1070113/p
867,Papel y Celulosa,"
Papel Cocina y Multiusos","
Papel de cocina 2 capas Karina 1 ud.","1,70 €/ud","1,70 €",,,,https://www.carrefour.es/supermercado/papel-de-cocina-2-capas-karina-1-ud-karina/R-VC4AECOMM-494364/p
868,Papel y Celulosa,"
Papel Cocina y Multiusos","
Papel de cocina formato familiar Colhogar 8 rollos.","0,71 €/ud","5,70 €",,,,https://www.carrefour.es/supermercado/papel-de-cocina-formato-familiar-colhogar-8-rollos-colhogar-adapt/R-VC4AECOMM-512547/p
869,Papel y Celulosa,"
Papel Cocina y Multiusos","
Papel de cocina expert Colhogar 4 rollos.","1,26 €/ud","5,05 €",,,,https://www.carrefour.es/supermercado/papel-de-cocina-expert-colhogar-4-rollos-colhogar-expert/R-VC4AECOMM-512537/p
870,Productos para toda la casa,"
Lejías y Amoniacos","
Amoniaco perfumado con detergente Carrefour 1,5 l.","0,57 €/l","0,85 €",,,,https://www.carrefour.es/supermercado/amoniaco-perfumado-con-detergente-carrefour-1-5-l-carrefour/R-848200308/p
871,Productos para toda la casa,"
Lejías y Amoniacos","
Lejía con detergente limón Especial Cocinas Carrefour 2 l.","0,40 €/l",,"
0,98 €","
0,80 €",,https://www.carrefour.es/supermercado/lejia-con-detergente-limon-especial-cocinas-carrefour-2-l-carrefour/R-798285180/p
872,Productos para toda la casa,"
Lejías y Amoniacos","
Limpiador con lejía y detergente perfume eucalipto Carrefour 2 l.","0,37 €/l","0,74 €",,,,https://www.carrefour.es/supermercado/limpiador-con-lejia-y-detergente-perfume-eucalipto-carrefour-2-l-carrefour/R-521008058/p
873,Productos para toda la casa,"
Lejías y Amoniacos","
Lejía amarilla Conejo 2 l.","0,86 €/l","1,73 €",,,,https://www.carrefour.es/supermercado/lejia-amarilla-conejo-2-l-conejo/R-521001744/p
874,Productos para toda la casa,"
Lejías y Amoniacos","
Amoniaco perfumado Carrefour 1,5 l.","0,39 €/l","0,59 €",,,,https://www.carrefour.es/supermercado/amoniaco-perfumado-carrefour-1-5-l-carrefour/R-848100443/p
875,Productos para toda la casa,"
Lejías y Amoniacos","
Lejía perfumada con detergente Frescor Marino Carrefour 5 l.","0,34 €/l","1,72 €",,,,https://www.carrefour.es/supermercado/lejia-perfumada-con-detergente-frescor-marino-carrefour-5-l-carrefour/R-863606168/p
876,Productos para toda la casa,"
Lejías y Amoniacos","
Lejía Densa Hogar Carrefour 5 l.","0,39 €/l","1,95 €",,,,https://www.carrefour.es/supermercado/lejia-densa-hogar-carrefour-5-l-carrefour/R-VC4AECOMM-436518/p
877,Productos para toda la casa,"
Lejías y Amoniacos","
Fregasuelos con lejia y detergente limón Estrella 2,7 l.","1,22 €/l","3,29 €",,,,https://www.carrefour.es/supermercado/fregasuelos-con-lejia-y-detergente-limon-estrella-2-7-l-estrella/R-VC4AECOMM-442649/p
878,Productos para toda la casa,"
Lejías y Amoniacos","
Lejía normal Carrefour 2 l.","0,31 €/l","0,62 €",,,,https://www.carrefour.es/supermercado/lejia-normal-carrefour-2-l-carrefour/R-861000518/p
879,Productos para toda la casa,"
Lejías y Amoniacos","
LEJIA ACE HOGAR 2 L","0,90 €/l","1,81 €",,,,https://www.carrefour.es/supermercado/lejia-ace-hogar-2-l-ace/R-521001738/p
880,Productos para toda la casa,"
Lejías y Amoniacos","
Lejía amarilla Conejo 4 l.","0,79 €/l","3,15 €",,,,https://www.carrefour.es/supermercado/lejia-amarilla-conejo-4-l-conejo/R-521033495/p
881,Productos para toda la casa,"
Lejías y Amoniacos","
Lejía perfumada con detergente Frescor Marino Carrefour 2 l.","0,34 €/l","0,68 €",,,,https://www.carrefour.es/supermercado/lejia-perfumada-con-detergente-frescor-marino-carrefour-2-l-carrefour/R-861500432/p
882,Productos para toda la casa,"
Lejías y Amoniacos","
Agua fuerte Salfumant Carrefour 1 l.","0,75 €/l","0,75 €",,,,https://www.carrefour.es/supermercado/agua-fuerte-salfumant-carrefour-1-l-carrefour/R-848100461/p
883,Productos para toda la casa,"
Lejías y Amoniacos","
Fregasuelos con lejia y detergente azul Estrella 2,7 l.","1,22 €/l","3,29 €",,,,https://www.carrefour.es/supermercado/fregasuelos-con-lejia-y-detergente-azul-estrella-2-7-l-estrella/R-VC4AECOMM-442659/p
884,Productos para toda la casa,"
Lejías y Amoniacos","
Lejia perfumada con detergente azul Lagarto 1,5 l.","0,78 €/l","1,17 €",,,,https://www.carrefour.es/supermercado/lejia-perfumada-con-detergente-azul-lagarto-1-5-l-lagarto/R-VC4AECOMM-843353/p
885,Productos para toda la casa,"
Lejías y Amoniacos","
LEJIA HOGAR CARREFOUR 5LT","0,24 €/l","1,21 €",,,,https://www.carrefour.es/supermercado/lejia-hogar-carrefour-5lt-carrefour/R-544501839/p
886,Productos para toda la casa,"
Lejías y Amoniacos","
Lejía hogar con perfume de limón Ace 2 l.","1,05 €/l","2,10 €",,,,https://www.carrefour.es/supermercado/lejia-hogar-con-perfume-de-limon-ace-2-l-ace/R-795740600/p
887,Productos para toda la casa,"
Lejías y Amoniacos","
Lejía perfumada Frescor Floral Conejo 2 l.","0,86 €/l","1,73 €",,,,https://www.carrefour.es/supermercado/lejia-perfumada-frescor-floral-conejo-2-l-conejo/R-521012208/p
888,Productos para toda la casa,"
Lejías y Amoniacos","
Alcohol limpieza desinfectante Pqs 1 l.","3,25 €/l","3,25 €",,,,https://www.carrefour.es/supermercado/alcohol-limpieza-desinfectante-pqs-1-l-pqs/R-527031154/p
889,Productos para toda la casa,"
Lejías y Amoniacos","
Fregasuelos con lejia y detergente pino Estrella 1,35 l.","1,25 €/l","1,69 €",,,,https://www.carrefour.es/supermercado/fregasuelos-con-lejia-y-detergente-pino-estrella-1-35-l-estrella/R-VC4AECOMM-443087/p
890,Productos para toda la casa,"
Lejías y Amoniacos","
Amoniaco perfumado con detergente Disiclin 750 ml.","2,15 €/l","1,61 €",,,,https://www.carrefour.es/supermercado/amoniaco-perfumado-con-detergente-disiclin-750-ml-disiclin/R-780744887/p
891,Productos para toda la casa,"
Lejías y Amoniacos","
Lejía hogar densa Carrefour 2 l.","0,44 €/l","0,87 €",,,,https://www.carrefour.es/supermercado/lejia-hogar-densa-carrefour-2-l-carrefour/R-521008443/p
892,Productos para toda la casa,"
Lejías y Amoniacos","
Amoniaco muy fuerte con detergente Carrefour 750 ml.","1,60 €/l","1,20 €",,,,https://www.carrefour.es/supermercado/amoniaco-muy-fuerte-con-detergente-carrefour-750-ml-carrefour/R-854900358/p
893,Productos para toda la casa,"
Lejías y Amoniacos","
Fregasuelos con lejia y detergente pino Estrella 2,7 l.","1,22 €/l","3,29 €",,,,https://www.carrefour.es/supermercado/fregasuelos-con-lejia-y-detergente-pino-estrella-2-7-l-estrella/R-VC4AECOMM-442656/p
894,Utensilios de Limpieza,"
Plumeros, Rodillos y Recambios","
Plumero Antiestático ROZENBAL - Fucsia","2,80 €/ud","2,80 €",,,,https://www.carrefour.es/supermercado/plumero-antiestatico-rozenbal-fucsia/R-869702067/p
895,Utensilios de Limpieza,"
Plumeros, Rodillos y Recambios","
Rodillo Quitapelusas Adhesivo Ergonómico ROZENBAL 4,5x4,5x23,5 cm","1,65 €/ud","1,65 €",,,,https://www.carrefour.es/supermercado/rodillo-quitapelusas-adhesivo-ergonomico-rozenbal-4-5x4-5x23-5-cm-rozenbal/R-VC4AECOMM-550033/p
896,Utensilios de Limpieza,"
Plumeros, Rodillos y Recambios","
Plumero y 5 recambios desechables  Rozenbal  - Azul","2,50 €/ud","2,50 €",,,,https://www.carrefour.es/supermercado/plumero-y-5-recambios-desechables-rozenbal-azul/R-830003873/p
897,Utensilios de Limpieza,"
Plumeros, Rodillos y Recambios","
Set de 2 Recambios Rodillo Quitapelusas Adhesivo ROZENBAL 4,5x9,5x10 cm","1,00 €/ud","1,99 €",,,,https://www.carrefour.es/supermercado/set-de-2-recambios-rodillo-quitapelusas-adhesivo-rozenbal-4-5x9-5x10-cm-rozenbal/R-VC4AECOMM-550031/p
898,Utensilios de Limpieza,"
Plumeros, Rodillos y Recambios","
Plumero + 6 recambios Swiffer 1 ud.","5,25 €/ud","5,25 €",,,,https://www.carrefour.es/supermercado/plumero-6-recambios-swiffer-1-ud-swiffer/R-fprod1440023/p
899,Utensilios de Limpieza,"
Plumeros, Rodillos y Recambios","
Plumero Avestruz VIGAR - Bicolor","7,30 €/ud","7,30 €",,,,https://www.carrefour.es/supermercado/plumero-avestruz-vigar-bicolor/R-829517713/p
900,Utensilios de Limpieza,"
Plumeros, Rodillos y Recambios","
Plumero Pluma Pavo VIGAR - Bicolor","2,99 €/ud","2,99 €",,,,https://www.carrefour.es/supermercado/plumero-pluma-pavo-vigar-bicolor/R-818300549/p
901,Utensilios de Limpieza,"
Plumeros, Rodillos y Recambios","
Plumero Microfibra  Elephant  - Blanco","5,60 €/ud","5,60 €",,,,https://www.carrefour.es/supermercado/plumero-microfibra-elephant-blanco/R-770218598/p
902,Utensilios de Limpieza,"
Plumeros, Rodillos y Recambios","
Plumero articulado  ROBENZAL  - Gris","6,60 €/ud","6,60 €",,,,https://www.carrefour.es/supermercado/plumero-articulado-robenzal-gris/R-872403175/p
